Rank,Ranking,Combo,Stock 1,Sector 1,Stock 2,Sector 2,Stock 3,Sector 3,Stock 4,Sector 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,Starting Value ($),Ending Value ($),Total Profit ($),Total Return %,10Y CAGR %
124,Best Worst Year,COP + PGR + RTX + AMD,COP,Energy,PGR,Finance,RTX,Industrials,AMD,Technology,33.34438689702755,15.48223339745217,34.573156886281126,15.880792895726158,44.40363965308534,20.867921644479118,56.003703554874875,22.484579869563177,20.829353304119415,84.32359852984756,2024,15.48223339745217,2016,84.32359852984756,100000.0,2258230.706555531,2158230.706555531,2158.230706555531,36.576767886460715
125,Best Worst Year,RIO + PBR + LLY + GLW,RIO,Basic Materials,PBR,Energy,LLY,Health Care,GLW,Industrials,42.85378925086346,19.08147882230647,39.97930252257694,24.599607413450023,23.006972146763285,16.487866082680164,19.092004027192896,15.482093246769299,24.774321446523956,50.05629290265868,2018,15.482093246769299,2016,50.05629290265868,100000.0,914619.0418273791,814619.0418273791,814.6190418273792,24.773978735592728
126,Best Worst Year,PBR + LLY + KLAC + NEE,PBR,Energy,LLY,Health Care,KLAC,Technology,NEE,Utilities,37.286296062559856,15.466720804051917,45.21168107503263,17.935882040623696,44.4860743380912,20.04079823727062,46.63627174672768,17.488203495206655,22.703879913727064,40.03091362275019,2024,15.466720804051917,2019,46.63627174672768,100000.0,1234392.4607358372,1134392.4607358372,1134.3924607358372,28.571682173659884
127,Best Worst Year,WMT + PBR + LLY + DE,WMT,Consumer Discretionary,PBR,Energy,LLY,Health Care,DE,Industrials,18.765888605970876,28.14695870823012,39.37292678669264,29.402361474608675,29.333610381809034,20.85921640905908,22.082489261428016,15.452696058429538,30.25125376529477,44.92946273846876,2018,15.452696058429538,2016,44.92946273846876,100000.0,955195.851645867,855195.851645867,855.195851645867,25.31678449002428
128,Best Worst Year,PBR + LLY + DE + TSM,PBR,Energy,LLY,Health Care,DE,Industrials,TSM,Technology,26.630841245438717,32.794507056460205,46.73499037008494,20.33121848549234,31.86457153647332,38.195684282938046,30.75223355362506,15.434217601803185,29.212746228203827,48.70087873815391,2018,15.434217601803185,2016,48.70087873815391,100000.0,1225221.7150282767,1125221.7150282767,1125.2217150282768,28.475840789035843
129,Best Worst Year,RIO + PBR + LLY + TSM,RIO,Basic Materials,PBR,Energy,LLY,Health Care,TSM,Technology,34.90088731041412,27.06614008205478,50.86963723704993,18.30339132168331,24.550203793333683,32.76133252468495,35.558468851303545,15.426624520315508,26.71770243471211,48.77742622705247,2018,15.426624520315508,2023,50.86963723704993,100000.0,1191922.782656281,1091922.782656281,1091.922782656281,28.122325301210815
130,Best Worst Year,RIO + WMT + PBR + LLY,RIO,Basic Materials,WMT,Consumer Discretionary,PBR,Energy,LLY,Health Care,27.035934670946276,22.418591733824698,43.50757365365763,27.37453431079964,22.019242638669397,15.424864650805983,26.888724559106514,15.445102976941861,27.756209971803056,45.00601022736731,2020,15.424864650805983,2016,45.00601022736731,100000.0,921896.9192738711,821896.9192738711,821.8969192738712,24.872911112100592
131,Best Worst Year,COST + PBR + LLY + ADI,COST,Consumer Discretionary,PBR,Energy,LLY,Health Care,ADI,Technology,15.886632257801324,19.869581318835497,55.61261173248188,16.881007244329517,39.82244334721488,15.424095985875866,31.720420949286417,19.274685425792942,16.82202040546658,39.99593241576702,2020,15.424095985875866,2023,55.61261173248188,100000.0,919403.6398967385,819403.6398967385,819.4036398967385,24.839097937168187
132,Best Worst Year,EQNR + MRK + TMO + AVGO,EQNR,Energy,MRK,Health Care,TMO,Industrials,AVGO,Technology,19.5662561875627,21.632478965363852,25.265132080946568,15.419933697732448,41.58264319588305,16.955773188155348,23.970314179654856,16.080417966126575,25.841610672753305,19.231336798878147,2022,15.419933697732448,2021,41.58264319588305,100000.0,1032697.0888125658,932697.0888125658,932.6970888125658,26.298239036583524
133,Best Worst Year,BHP + PGR + LLY + CSCO,BHP,Energy,PGR,Finance,LLY,Health Care,CSCO,Telecommunications,24.204710843967675,20.263092009263723,27.46549898205419,16.83082992746884,30.89676283305095,23.600663285305654,19.896980918016634,19.243588159644062,36.1405815958401,15.378635925187847,2016,15.378635925187847,2017,36.1405815958401,100000.0,821372.7946513076,721372.7946513076,721.3727946513077,23.43946518020994
134,Best Worst Year,PBR + LLY + APH + TMUS,PBR,Energy,LLY,Health Care,APH,Technology,TMUS,Telecommunications,32.17326322259624,28.01146837498387,49.15291042096278,25.060175427620976,26.86349635246455,24.051070836726314,24.51532687436727,15.367990142897717,15.46379244290496,50.40906818965324,2018,15.367990142897717,2016,50.40906818965324,100000.0,1030033.2391517384,930033.2391517384,930.0332391517383,26.265622435281966
135,Best Worst Year,TJX + PBR + LLY + TSM,TJX,Consumer Discretionary,PBR,Energy,LLY,Health Care,TSM,Technology,30.96607309825879,38.54657301232068,53.02745240334873,15.367288625065793,27.856463459290165,26.76982910622522,35.86751349396661,20.893788307861467,16.37079641868313,40.80542117671925,2022,15.367288625065793,2023,53.02745240334873,100000.0,1169602.9390212938,1069602.9390212938,1069.6029390212937,27.880358496888768
136,Best Worst Year,BHP + PGR + LLY + MSFT,BHP,Energy,PGR,Finance,LLY,Health Care,MSFT,Technology,19.732336523338777,18.246015670079974,39.68933949599298,15.440335548305054,32.57565048899207,35.10579038263585,30.8333467743618,20.299522056639045,38.50616251714566,15.364658017998241,2016,15.364658017998241,2023,39.68933949599298,100000.0,973741.5178137553,873741.5178137553,873.7415178137553,25.557994075193413
137,Best Worst Year,PBR + BBVA + LLY + NOW,PBR,Energy,BBVA,Finance,LLY,Health Care,NOW,Technology,41.3587069351125,23.822694002496462,73.63249538175728,15.349503910040058,31.62221864024437,22.704013958020518,27.375327817867905,17.10768713051376,31.527749441779193,27.327907110252617,2022,15.349503910040058,2023,73.63249538175728,100000.0,968490.3886853692,868490.3886853692,868.4903886853691,25.49011910952266
138,Best Worst Year,MA + BP + LLY + TMUS,MA,Consumer Discretionary,BP,Energy,LLY,Health Care,TMUS,Telecommunications,16.811792962506615,21.334971319757983,26.33381016811093,22.328428196527714,22.40653269418619,20.468712028274027,26.102747207717655,15.338769954885114,24.00933171936524,18.123695972189516,2018,15.338769954885114,2023,26.33381016811093,100000.0,718443.1235346376,618443.1235346376,618.4431235346376,21.797742622509
139,Best Worst Year,TJX + PBR + BLK + LLY,TJX,Consumer Discretionary,PBR,Energy,BLK,Finance,LLY,Health Care,18.61683029350042,22.723849004690912,46.91054103429417,19.455156353703988,32.1807058099909,15.40402755610587,27.623355277191635,16.370100532471284,15.318906716467795,36.685666615732345,2017,15.318906716467795,2023,46.91054103429417,100000.0,836837.0651241705,736837.0651241705,736.8370651241705,23.669923109058622
140,Best Worst Year,COST + PBR + LLY + KLAC,COST,Consumer Discretionary,PBR,Energy,LLY,Health Care,KLAC,Technology,32.06881050172281,20.00623287005707,63.7859073666267,15.30943882717606,51.59323785779508,20.691299910886134,47.38997744922227,16.562099430261753,19.69790076441893,35.49289801698071,2022,15.30943882717606,2023,63.7859073666267,100000.0,1293222.294254289,1193222.294254289,1193.222294254289,29.171683054201036
141,Best Worst Year,PBR + MRK + DE + TSM,PBR,Energy,MRK,Health Care,DE,Industrials,TSM,Technology,19.016459126311283,22.904230037092837,31.76019553955326,24.12273379771057,15.783746164577146,28.634522438442797,32.285105142382235,15.308999843916942,24.382539549298432,55.05663146830665,2018,15.308999843916942,2016,55.05663146830665,100000.0,917776.322868193,817776.322868193,817.7763228681931,24.81698417002964
142,Best Worst Year,WMT + BHP + LLY + ADP,WMT,Consumer Discretionary,BHP,Energy,LLY,Health Care,ADP,Technology,20.169201880541667,27.766550776944023,22.510137447949788,15.307069321120418,27.88972546739345,21.39630695994059,25.877730975099617,15.457681489847433,28.70222789853831,17.950506297867154,2022,15.307069321120418,2017,28.70222789853831,100000.0,754065.5727094468,654065.5727094468,654.0655727094468,22.38858433083044
143,Best Worst Year,RIO + PGR + LLY + NEE,RIO,Basic Materials,PGR,Finance,LLY,Health Care,NEE,Utilities,24.291168623775516,22.700098318361654,17.458119144031585,17.748533131134444,24.97787779516154,34.70185255037255,30.37035051048027,15.306779518948337,39.666670845668584,15.551657672179005,2018,15.306779518948337,2017,39.666670845668584,100000.0,853788.3070313665,753788.3070313665,753.7883070313665,23.918178288131877
144,Best Worst Year,VLO + PGR + LLY + SHOP,VLO,Energy,PGR,Finance,LLY,Health Care,SHOP,Technology,31.396435785127085,29.5579663081024,53.59007142485764,15.304024295308807,34.713472705471986,55.38553947941545,64.67701286689875,17.799526700340788,63.751110161328796,17.83847779154704,2022,15.304024295308807,2019,64.67701286689875,100000.0,2252690.757840857,2152690.757840857,2152.690757840857,36.54322548229205
145,Best Worst Year,PBR + LLY + AVGO + ANET,PBR,Energy,LLY,Health Care,AVGO,Technology,ANET,Telecommunications,27.092145235052566,57.31546580382674,87.08737299032049,15.658463984504673,60.21908108065934,22.473328646568497,16.36462142705047,15.299841049534752,52.811018356096966,43.1780399848237,2018,15.299841049534752,2023,87.08737299032049,100000.0,2064521.7291524457,1964521.7291524457,1964.5217291524457,35.35738196969043
146,Best Worst Year,PG + PBR + LLY + AVGO,PG,Consumer Discretionary,PBR,Energy,LLY,Health Care,AVGO,Technology,19.390416278157208,39.69672548320089,63.35421118902247,18.292124420389456,40.87786176418574,15.297355526028081,27.15589061109887,18.832515331603226,20.124036308804705,39.438326380974694,2020,15.297355526028081,2023,63.35421118902247,100000.0,1450590.3106657055,1350590.3106657055,1350.5903106657054,30.663557177264565
147,Best Worst Year,COST + PBR + LLY + CAT,COST,Consumer Discretionary,PBR,Energy,LLY,Health Care,CAT,Industrials,23.524622189378128,23.83036631587772,56.260732276818096,22.75878883314491,38.56984748786012,15.447282501373106,26.271436675778933,15.29493857401616,29.2551231342561,41.78277005916346,2018,15.29493857401616,2023,56.260732276818096,100000.0,1039301.0468353032,939301.0468353032,939.3010468353032,26.378773567467604
148,Best Worst Year,RIO + PGR + LLY + ADP,RIO,Basic Materials,PGR,Finance,LLY,Health Care,ADP,Technology,17.877470689709366,24.436461523155767,23.719091582742305,19.562810527149885,29.780114103974277,28.649955896878044,27.875822971422345,15.294543391105858,35.2029780484135,17.01672921006365,2018,15.294543391105858,2017,35.2029780484135,100000.0,848106.6740097523,748106.6740097523,748.1066740097523,23.835467516429667
149,Best Worst Year,WMT + COP + MCK + AMD,WMT,Consumer Discretionary,COP,Energy,MCK,Health Care,AMD,Technology,35.99758789578772,16.86002157387673,41.647240384895646,17.01491225284756,47.42675189434414,28.58131630354293,52.98590521119482,15.841067576532954,15.277110918404007,73.24563367503,2017,15.277110918404007,2016,73.24563367503,100000.0,2209572.3158659427,2109572.3158659427,2109.572315865943,36.279591154024324
150,Best Worst Year,PBR + HDB + LLY + AVGO,PBR,Energy,HDB,Finance,LLY,Health Care,AVGO,Technology,26.421240187036055,34.448374242430425,63.60911504514368,21.414595279700265,33.42497362189685,15.266394007595377,23.033282080817152,18.55014195328738,34.08357268849353,36.88431925577467,2020,15.266394007595377,2023,63.60911504514368,100000.0,1456648.06895811,1356648.06895811,1356.6480689581101,30.718020846342633
151,Best Worst Year,COP + LLY + DHR + APH,COP,Energy,LLY,Health Care,DHR,Industrials,APH,Technology,33.58502042440202,15.522586856953385,23.28822337134326,18.742583114490937,59.047106478689535,15.607347965790936,26.80760131696656,15.26601578016282,20.40033879810513,25.678918093474007,2018,15.26601578016282,2021,59.047106478689535,100000.0,880949.5352213307,780949.5352213307,780.9495352213307,24.30686194435765
152,Best Worst Year,TJX + PGR + MRK + AVGO,TJX,Consumer Discretionary,PGR,Finance,MRK,Health Care,AVGO,Technology,21.53140808532776,46.54734053239066,37.01044595552661,17.422544620461032,20.476391530293164,22.853111882964726,28.803718208882753,17.978285493982003,27.93709190265249,15.239352504685952,2016,15.239352504685952,2024,46.54734053239066,100000.0,1203992.2100285348,1103992.2100285348,1103.9922100285346,28.251474744403392
153,Best Worst Year,PBR + LLY + TMO + AVGO,PBR,Energy,LLY,Health Care,TMO,Industrials,AVGO,Technology,25.39972583653676,34.95256861031897,62.72970109703169,15.232841369914313,46.63224477434552,22.689114353658983,28.618269754659188,22.49266255602375,25.70674900243762,37.06912528710137,2022,15.232841369914313,2023,62.72970109703169,100000.0,1496284.3891455552,1396284.3891455552,1396.2843891455552,31.069431127842485
154,Best Worst Year,SCCO + PBR + VRTX + FTNT,SCCO,Basic Materials,PBR,Energy,VRTX,Health Care,FTNT,Technology,15.529800011853087,16.88744908271906,49.95604683080081,15.230109213778224,38.65893903845418,19.226639702079225,38.480549002236884,16.58257441911202,50.253456281134916,28.348005979327525,2022,15.230109213778224,2017,50.253456281134916,100000.0,845394.0262524382,745394.0262524382,745.3940262524382,23.79580193044186
155,Best Worst Year,V + PBR + LLY + DE,V,Consumer Discretionary,PBR,Energy,LLY,Health Care,DE,Industrials,15.583037275133941,15.228472132064017,42.72955532697327,28.667142072884253,28.76218318799818,19.30965540862627,25.37348576573953,20.432587700619425,30.405218943145627,41.264447320315995,2024,15.228472132064017,2023,42.72955532697327,100000.0,912915.5500783025,812915.5500783025,812.9155500783024,24.75071989337636
156,Best Worst Year,KO + BHP + MRK + AVGO,KO,Consumer Staples,BHP,Energy,MRK,Health Care,AVGO,Technology,25.535537434210692,22.118308046340708,29.314680695661117,18.871267229169163,17.630156931557522,16.377646024107413,24.105692566169935,15.225618807931014,23.738599588745295,20.048048892967604,2018,15.225618807931014,2023,29.314680695661117,100000.0,1024433.1900964477,924433.1900964477,924.4331900964477,26.19680624867453
157,Best Worst Year,TTE + PGR + LLY + DHR,TTE,Energy,PGR,Finance,LLY,Health Care,DHR,Industrials,16.27419047240461,17.409366866083708,24.251138774192665,19.158094807040275,37.868724679246895,25.320880976021748,25.286361636141308,15.22026656981636,28.457547481840606,24.405523265466087,2018,15.22026656981636,2021,37.868724679246895,100000.0,822980.5189023807,722980.5189023807,722.9805189023807,23.46360550190061
158,Best Worst Year,PBR + LLY + TSM + SO,PBR,Energy,LLY,Health Care,TSM,Technology,SO,Utilities,26.15274583217326,36.33541844503421,48.658308472085025,15.744803408243556,28.733659958832355,23.863200730116375,39.091549488809676,15.220199740382213,16.109314305155813,41.446140758067806,2018,15.220199740382213,2023,48.658308472085025,100000.0,1115876.894506647,1015876.894506647,1015.876894506647,27.280428436304447
159,Best Worst Year,COST + PBR + LLY + GLW,COST,Consumer Discretionary,PBR,Energy,LLY,Health Care,GLW,Industrials,30.388753286400586,32.82665424840613,49.46564060125428,15.218180400286537,36.06186750507951,15.599405126231693,21.13706042682691,18.863471658723107,19.154981723364187,40.3143919332071,2022,15.218180400286537,2023,49.46564060125428,100000.0,926319.9088523951,826319.9088523951,826.3199088523951,24.93269249990955
160,Best Worst Year,COP + PGR + AMD + TMUS,COP,Energy,PGR,Finance,AMD,Technology,TMUS,Telecommunications,16.339392722508883,15.217573816401806,41.93807812392104,16.054922760929266,35.0886898583022,44.34605769551371,50.86898673443751,26.188294015084285,18.654750806556727,91.79085733562975,2024,15.217573816401806,2016,91.79085733562975,100000.0,2296405.6886776737,2196405.6886776737,2196.405688677674,36.80591067448138
161,Best Worst Year,AEM + PBR + LLY + MSFT,AEM,Basic Materials,PBR,Energy,LLY,Health Care,MSFT,Technology,43.57538473333878,22.501226053898957,54.31492377333217,16.134420575249766,29.04296748395031,15.216809875289528,37.90216955813276,19.356910769613567,17.815596823181885,50.31570823924245,2020,15.216809875289528,2023,54.31492377333217,100000.0,1053715.831800962,953715.8318009621,953.7158318009621,26.55297253539628
162,Best Worst Year,PBR + BLK + LLY + NEE,PBR,Energy,BLK,Finance,LLY,Health Care,NEE,Utilities,15.304094102029918,20.449079434519515,35.66483765507864,15.636275250605653,34.822177982646764,19.856568344501618,28.60566133166799,15.210419221824028,23.052452158645142,39.45378630238346,2018,15.210419221824028,2016,39.45378630238346,100000.0,812027.942265722,712027.942265722,712.027942265722,23.298302459414
163,Best Worst Year,MA + PBR + LLY + MSFT,MA,Consumer Discretionary,PBR,Energy,LLY,Health Care,MSFT,Technology,15.952646578951951,17.035457168486136,57.92136500022299,15.200709474459938,35.03550023870598,16.219307192275906,39.1468955311511,28.561697488305953,27.007727724746992,36.6830709392193,2022,15.200709474459938,2023,57.92136500022299,100000.0,1015965.5601468291,915965.5601468291,915.9655601468291,26.092106062444742
164,Best Worst Year,BHP + CME + LLY + TMUS,BHP,Energy,CME,Finance,LLY,Health Care,TMUS,Telecommunications,19.90452142726088,15.944558745098076,30.937222478155817,15.200313691945755,20.615750374631595,30.505213380474032,18.39720624003815,20.827662725459763,23.621281516542158,28.105098455841215,2022,15.200313691945755,2023,30.937222478155817,100000.0,739744.2511960112,639744.2511960112,639.7442511960112,22.154131388394195
165,Best Worst Year,PBR + UBS + LLY + FTNT,PBR,Energy,UBS,Finance,LLY,Health Care,FTNT,Technology,20.237552989299726,23.289534682452654,59.91480052602517,16.72434662737741,64.47648795714574,15.198209614147576,24.65216746843363,24.165427769251597,21.551423530135594,26.753376944422932,2020,15.198209614147576,2021,64.47648795714574,100000.0,1013970.206838212,913970.206838212,913.9702068382119,26.067319696634563
166,Best Worst Year,WMT + MPC + MRK + SHOP,WMT,Consumer Discretionary,MPC,Energy,MRK,Health Care,SHOP,Technology,26.20856435801589,25.042868616142485,42.195618114153504,15.195031432484711,21.602438376951632,43.360674963873336,61.41236325241562,16.341938109475073,53.86270369994579,24.493181670984384,2022,15.195031432484711,2019,61.41236325241562,100000.0,1901943.392332303,1801943.392332303,1801.9433923323031,34.25168915063506
167,Best Worst Year,NFLX + VLO + MRK + DE,NFLX,Consumer Discretionary,VLO,Energy,MRK,Health Care,DE,Industrials,15.835030621064165,20.351380911136467,16.625851320338267,24.977535566720917,20.569993056162193,20.543955123929763,22.930835874845194,15.190656504921717,37.096686899008006,15.72219688833102,2018,15.190656504921717,2017,37.096686899008006,100000.0,542161.623100869,442161.623100869,442.16162310086895,18.416679045856554
168,Best Worst Year,WMT + PBR + PGR + LLY,WMT,Consumer Discretionary,PBR,Energy,PGR,Finance,LLY,Health Care,15.164188558565222,39.10631669084937,46.53240602527978,29.457310718001345,24.828617090398552,16.740583176533033,23.792387732877685,18.52537442975884,31.940607238693396,38.91972301731789,2025,15.164188558565222,2023,46.53240602527978,100000.0,1003423.6561381352,903423.6561381352,903.4236561381352,25.935576196401655
169,Best Worst Year,TTE + LLY + MSFT + TMUS,TTE,Energy,LLY,Health Care,MSFT,Technology,TMUS,Telecommunications,19.192838669178137,17.805257711646053,37.074647212729595,15.383008545906574,32.63828379079582,32.23918687104714,26.824274971955575,15.158610244168452,20.84842081977228,17.933989231006052,2018,15.158610244168452,2023,37.074647212729595,100000.0,827758.7919974868,727758.7919974868,727.7587919974868,23.535102590325362
170,Best Worst Year,LIN + PBR + LLY + ANET,LIN,Basic Materials,PBR,Energy,LLY,Health Care,ANET,Telecommunications,15.23771693777185,30.48759018118585,67.95552874082311,17.877457099711613,54.445527542639766,17.723055852551667,18.862193757255845,15.14725607169213,49.55019723356796,41.6434707507131,2018,15.14725607169213,2023,67.95552874082311,100000.0,1408843.1731258694,1308843.1731258694,1308.8431731258695,30.282554449029742
171,Best Worst Year,RIO + PBR + ABBV + FTNT,RIO,Basic Materials,PBR,Energy,ABBV,Health Care,FTNT,Technology,15.133952789648443,15.665397329657367,29.930670647783735,16.932636161180668,48.60633895150793,18.545140988002668,28.575805762529562,21.251265822538166,37.93946833911467,45.19625424589961,2025,15.133952789648443,2021,48.60633895150793,100000.0,844386.7995820761,744386.7995820761,744.3867995820762,23.78104463007218
172,Best Worst Year,PBR + LLY + DHR + APH,PBR,Energy,LLY,Health Care,DHR,Industrials,APH,Technology,33.90606242372316,17.99920270960753,45.087752713806644,15.127330569527114,42.503370812852076,17.395517213075955,31.083155913729478,18.27975666704387,17.858825254930906,56.9249802922095,2022,15.127330569527114,2016,56.9249802922095,100000.0,1045670.0613129833,945670.0613129833,945.6700613129833,26.45600789153102
173,Best Worst Year,PGR + MRK + DE + WELL,PGR,Finance,MRK,Health Care,DE,Industrials,WELL,Real Estate,17.002457697688655,23.9390716164992,15.119258913223891,20.409584210388374,19.609085929865977,18.761970201569923,22.18475389018989,15.44059452115986,28.787477295372383,18.069252186792195,2023,15.119258913223891,2017,28.787477295372383,100000.0,579719.2515719838,479719.2515719838,479.7192515719838,19.212493588508917
174,Best Worst Year,AMZN + PBR + LLY + CAT,AMZN,Consumer Discretionary,PBR,Energy,LLY,Health Care,CAT,Industrials,26.175777894225654,25.022838801143635,64.22999639141666,15.11744106549659,26.208736201513265,26.344713744963244,20.60320291369233,19.753036941771306,37.65120217579427,44.449718446004866,2022,15.11744106549659,2023,64.22999639141666,100000.0,1051410.7584237217,951410.7584237217,951.4107584237216,26.52526094161982
175,Best Worst Year,MA + PBR + MS + LLY,MA,Consumer Discretionary,PBR,Energy,MS,Finance,LLY,Health Care,23.347759607204452,23.7364228473514,46.85587548769985,19.62228212681837,33.579692908559764,15.107908338835575,32.92587383756127,17.67300893677703,23.476807187402816,41.93192447540543,2020,15.107908338835575,2023,46.85587548769985,100000.0,952284.4607783734,852284.4607783734,852.2844607783734,25.278536048675782
176,Best Worst Year,AEM + CVX + LLY + FTNT,AEM,Basic Materials,CVX,Energy,LLY,Health Care,FTNT,Technology,38.48205848970828,35.5117683525567,18.993048425587943,15.45253164893423,57.87031202052513,15.09730634772161,34.29397042971463,20.101254883559406,21.098517786224022,21.090412292439744,2020,15.09730634772161,2021,57.87031202052513,100000.0,955411.0800007487,855411.0800007487,855.4110800007487,25.31960788910954
177,Best Worst Year,COP + PGR + MRK + TSM,COP,Energy,PGR,Finance,MRK,Health Care,TSM,Technology,15.093717079584488,31.386972167057944,17.12014543567703,27.792935586067063,27.822488539004127,22.72771995863173,29.719449017068996,15.367937328365196,28.61340656587128,17.80082954842029,2025,15.093717079584488,2024,31.386972167057944,100000.0,801283.6012688089,701283.6012688089,701.2836012688089,23.134180817904348
178,Best Worst Year,TJX + PGR + MRK + APH,TJX,Consumer Discretionary,PGR,Finance,MRK,Health Care,APH,Technology,32.89407033182013,29.249711835501778,18.83938568453143,17.75098978009549,15.090865801894882,17.15529780151883,30.267635182695486,15.366776080567787,23.842431184538654,16.79785207545374,2021,15.090865801894882,2025,32.89407033182013,100000.0,708526.8108800093,608526.8108800093,608.5268108800094,21.628577883039625
179,Best Worst Year,MA + XOM + LLY + DHR,MA,Consumer Discretionary,XOM,Energy,LLY,Health Care,DHR,Industrials,16.403129076090572,17.09780411436624,19.203040326606445,24.996233869797518,43.345111067246584,15.08790067681878,33.02117873779425,15.619718426202432,20.431520719673237,22.37329688873013,2020,15.08790067681878,2021,43.345111067246584,100000.0,743989.3725419327,643989.3725419327,643.9893725419328,22.22405080138976
180,Best Worst Year,SCCO + MA + PBR + LLY,SCCO,Basic Materials,MA,Consumer Discretionary,PBR,Energy,LLY,Health Care,28.69322907781578,16.158358657338137,55.87993971741524,23.249582359342135,21.746553190546457,20.266284840399347,36.377168289748774,15.079366426505757,29.514975136521965,38.68792549093609,2018,15.079366426505757,2023,55.87993971741524,100000.0,971101.2965835916,871101.2965835916,871.1012965835916,25.523908432499432
181,Best Worst Year,MA + BHP + MRK + AVGO,MA,Consumer Discretionary,BHP,Energy,MRK,Health Care,AVGO,Technology,23.894964110801673,25.942512153363772,36.2742848979977,15.554235986735238,15.077192804126836,20.80693810885484,33.74534699299391,19.860472665226485,32.06446210490226,21.864104496627853,2021,15.077192804126836,2023,36.2742848979977,100000.0,1124397.7611155594,1024397.7611155594,1024.3977611155592,27.377287755954782
182,Best Worst Year,MA + PGR + MRK + AVGO,MA,Consumer Discretionary,PGR,Finance,MRK,Health Care,AVGO,Technology,16.609301788002583,44.9500065357863,37.93896823357815,15.075039064456318,17.559870747078715,24.836152229484657,33.90406875469179,19.570900754769276,38.99303169101512,15.12679316248811,2022,15.075039064456318,2024,44.9500065357863,100000.0,1235042.0858114855,1135042.0858114855,1135.0420858114855,28.57844692780649
183,Best Worst Year,AEM + PBR + LLY + AVGO,AEM,Basic Materials,PBR,Energy,LLY,Health Care,AVGO,Technology,52.33756883702857,46.89262557991325,65.81315893314039,19.823190361285654,30.044970739968374,15.803301043670618,30.775566173306764,15.063571540570996,19.679466584400572,52.45767917020097,2018,15.063571540570996,2023,65.81315893314039,100000.0,1584614.1719791503,1484614.1719791503,1484.6141719791501,31.823352880478375
184,Best Worst Year,TJX + LLY + DE + ADP,TJX,Consumer Discretionary,LLY,Health Care,DE,Industrials,ADP,Technology,17.54435652495969,24.957536470802417,18.717427510453952,16.571758587139698,37.591367061341245,26.77708571094436,26.474969142635743,17.68902880732251,23.16671855898589,15.05446388088129,2016,15.05446388088129,2021,37.591367061341245,100000.0,777559.0258824966,677559.0258824966,677.5590258824966,22.76465189521697
185,Best Worst Year,RIO + NFLX + CVX + LLY,RIO,Basic Materials,NFLX,Consumer Discretionary,CVX,Energy,LLY,Health Care,25.001931297308875,25.57445123447393,30.86152550824363,15.03529758774882,30.833363492733717,27.105425146206436,22.455628472370428,16.80410397451424,32.08246968052349,18.44342271487741,2022,15.03529758774882,2017,32.08246968052349,100000.0,795406.4681784521,695406.4681784521,695.4064681784521,23.043566748036802
186,Best Worst Year,MA + MRK + DE + AVGO,MA,Consumer Discretionary,MRK,Health Care,DE,Industrials,AVGO,Technology,20.21100183540824,33.99064855316705,30.779488994991,15.020089821063648,22.064864038489198,28.954785462010708,32.194170283242116,16.498222383439973,37.30367821761649,21.13653288363897,2022,15.020089821063648,2017,37.30367821761649,100000.0,1186814.2813192173,1086814.2813192173,1086.8142813192173,28.067306733186005
187,Best Worst Year,RIO + AMZN + PBR + LLY,RIO,Basic Materials,AMZN,Consumer Discretionary,PBR,Energy,LLY,Health Care,22.215985543297716,15.018656008979491,60.50744664614561,15.086697658296224,22.12073740426772,28.658269754255286,25.104917431278764,23.41101356836645,30.105129853943787,43.734591891093366,2024,15.018656008979491,2023,60.50744664614561,100000.0,929104.2744916849,829104.2744916849,829.1042744916849,24.9701945188616
188,Best Worst Year,PBR + LLY + DE + NEE,PBR,Energy,LLY,Health Care,DE,Industrials,NEE,Utilities,16.512269334311835,15.015038432113844,29.82930937298798,27.38231580320121,34.689052914050336,22.544688595302738,25.21321019319228,19.88661234704388,27.210073755205464,45.52911162112289,2024,15.015038432113844,2016,45.52911162112289,100000.0,891463.6617568103,791463.6617568103,791.4636617568103,24.45443126351656
189,Best Worst Year,V + PBR + LLY + MSFT,V,Consumer Discretionary,PBR,Energy,LLY,Health Care,MSFT,Technology,16.632784625628737,16.571455294869274,58.64738529694122,15.01416019704936,34.666623468524136,15.453774447475254,35.18912661236567,26.355376270446975,26.880478566501864,35.299085667261366,2022,15.01416019704936,2023,58.64738529694122,100000.0,981558.449826922,881558.449826922,881.5584498269221,25.658426339746974
190,Best Worst Year,PBR + LLY + DE + SO,PBR,Energy,LLY,Health Care,DE,Industrials,SO,Utilities,15.011678259696808,15.07865343499877,36.7058688209398,31.578711689477306,32.924777240936656,15.185519430798145,27.45494013355899,15.372705090211877,19.2150461995008,43.40171151582033,2025,15.011678259696808,2016,43.40171151582033,100000.0,862546.7401006122,762546.7401006122,762.5467401006122,24.04471448318699
191,Best Worst Year,AEM + NFLX + MPC + LLY,AEM,Basic Materials,NFLX,Consumer Discretionary,MPC,Energy,LLY,Health Care,46.0339721616753,39.587479423394115,41.36463392595621,17.725502299329023,28.920533001639015,21.73625549223357,24.31438100437598,15.037607942514272,29.647130703365296,15.00726274014036,2016,15.00726274014036,2025,46.0339721616753,100000.0,884409.9268112266,784409.9268112266,784.4099268112267,24.355603892671063
