Symbol,Name,Type,Sector,Industry,Price,Market Cap ($B),Analyst Rating,Price Target Low,Price Target Average,Price Target High,Avg Target Implied %,Short Buy,Long Buy,Fundamental Buy,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Simulation Period,Investment Amount ($),Estimated Value ($),Profit / Loss ($),Simulation Return %,Signal Reasons
VZ,Verizon Communications Inc. Common Stock,Stock,Telecommunications,Telecommunications Equipment,50.09999847412109,208.15423762,Buy,44,51.55652,71,2.907228683113172,true,true,false,1.3554484418547783,3.963477696290085,6.132182889086679,3.1520669426622128,29.186809766738264,8.862753538686086,13.142606245450208,2.7132368505772497,-20.021635381223323,-7.54887590254908,-0.1309216981280281,13.836449499529046,11.25772350220009,3.975469776981022,20.69947428786765,3.6198545099178414,-0.5475319556077052,18.6028595161684,13.176192695301015,18.19206701473261,22.558652012327805,3.775192748974221,-18.06709496629425,22.206937522128456,34.617320506664086,10Y,10000,19182.871650944962,9182.871650944962,91.82871650944962,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Stock,Technology,Electronic Components,829.760009765625,188.060555256,Strong Buy,700,1125,1600,35.58137133142496,false,true,true,-2.0585460564351843,11.034393592884806,-5.718996618106054,103.95257094888484,202.04441377419548,225.26243970668435,4.060541713255472,69.11953368898673,-51.41506912839613,87.50303400343051,10.13919830618586,62.14076779695657,-2.9003036625016243,16.669515919927935,13.408082029744415,-42.36472498413644,22.45042652348073,89.78683861871674,95.3562120778566,13.002987862189784,-17.372178091291058,313.8512216775,-82.00460488723832,-2.197623512015734,34.48474077254839,10Y,10000,361366.48901529756,351366.48901529756,3513.664890152975,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive
CVX,Chevron Corporation Common Stock,Stock,Energy,Integrated oil Companies,201.8600006103516,398.82918937,Strong Buy,175,218.29167,241,8.140131447520549,true,true,true,1.046201278065828,8.55190571241906,11.25043172402762,10.027133561764035,36.14384069157149,10.104417332114558,1.2871177699905312,-13.63273076583389,58.462382065506446,46.24130491335205,-25.9521028310604,15.273653872039096,-9.74743063265594,10.589622916134411,36.6614263001499,-16.170687611496216,-6.988839335519126,19.30860761120272,5.061450027886538,20.280038796247403,22.94608382155168,8.06106021448807,-18.329236170957643,30.549898371087146,33.702518796877754,10Y,10000,35380.589613777665,25380.589613777665,253.80589613777667,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive
SPGI,S&P Global Inc. Common Stock,Stock,Finance,Finance: Consumer Services,442.8900146484375,130.563972,Strong Buy,485,519.3,553,17.252587058711644,true,true,true,1.7225934788734245,4.600917554184458,12.592889820709384,6.426634210081095,-9.8009633705751,5.7073093815391385,13.935314853737912,32.79495484254858,-28.38481866985,44.68410030808629,21.39637171318929,62.26677455043976,1.3737122893459963,59.31705927230637,10.549972627476944,12.248661276974593,15.45972278886254,45.90082242131548,30.117422587735486,26.585921852378046,11.979774345420411,49.34120617882838,-45.56770387192415,-34.65650046648747,33.45957932209374,10Y,10000,52571.98022657839,42571.98022657839,425.71980226578387,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy
SCHW,Charles Schwab Corporation (The) Common Stock,Stock,Finance,Investment Bankers/Brokers/Service,110.16000366210938,190.503622254,Strong Buy,91,124.95,145,13.425922155245718,true,true,true,1.9528001395250567,4.257084195138883,29.44490679027392,16.468140736252913,11.352314138803443,36.64859102408771,9.166016101796902,-15.9691831921855,0.1073620418568843,60.23069970884587,13.567439251711043,16.376912445999302,-18.433637803973333,31.15263954019516,21.012557411454186,9.920024099869227,17.177361648557877,83.30217108481581,29.88158399457852,-33.129342084701165,-7.7701942656757,18.069417807273247,-36.01919291692993,39.936274490953735,32.90114449007688,10Y,10000,38307.290093137766,28307.290093137766,283.07290093137766,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive
CM,Canadian Imperial Bank of Commerce Common Stock,Stock,Finance,Commercial Banks,114.33000183105467,104.589939303,Buy,98.48007,118.45058,129.63098,3.6041092477496095,false,true,false,-0.4440913645933908,-4.581871038017271,5.107609409018865,14.939213335329594,28.068240106915955,46.49461381787469,37.83057845178699,26.500628289405824,-26.84933164892612,40.769216590814736,9.249838521369602,17.663639787674935,-19.754118953300736,24.91115403917585,29.817451712192124,-19.654262489832696,5.853315480289023,12.19200050226692,16.83861653319685,-3.312809974338282,26.983065222624457,64.37714655398214,-37.95075009453319,-12.147646480355734,32.55546538398735,10Y,10000,56343.97528611733,46343.97528611733,463.4397528611733,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy
GD,General Dynamics Corporation Common Stock,Stock,Industrials,Marine Transportation,379.3200073242188,102.627755207,Buy,319,420.02475,465,10.730976982447782,false,true,false,-0.1947035307921174,-3.527555388251369,9.178544098457088,7.200424746118728,14.157513764827346,30.39396110651571,3.52172568711866,7.12587021539659,21.68820531650688,43.77499700544225,-13.14009156775957,14.79516880342624,-21.340919346337863,19.85450446932957,28.45625417020439,1.7691586514660074,47.25991042715354,40.98358347563873,8.222223612313417,-3.861312770628944,6.684976095855455,21.637381847520977,-34.16867426709411,21.35366980393165,32.17198724763588,10Y,10000,34875.55745356167,24875.55745356167,248.7555745356167,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy
FEZ,FEZ,ETF,State Street® SPDR® EURO STOXX 50® ETF,ETF / Fund,71.36000061035156,,Not Rated,,,,,false,true,false,0.02804075341718,4.648772628611075,6.586658756584818,5.94055806117626,12.78499521405556,37.81216891584742,3.5758287084561413,27.16410932567095,-14.272920221773964,14.84359116221514,4.835417627713201,26.04386081181953,-15.854911889003588,24.80590489588468,0.6594740100853924,-3.9931395412682313,-9.751004879127622,25.810179726039184,22.701086026592044,-16.33392123786015,-7.95780781515143,25.345711260587223,-42.99770658104687,20.43350203158223,31.82897308781807,10Y,10000,28153.665413392388,18153.665413392388,181.5366541339239,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive
ING,ING Group N.V. Common Stock,Stock,Finance,Commercial Banks,35.2400016784668,102.281904125,Strong Buy,29,33.83333,37.5,-3.9916901573995633,true,true,true,0.3988695453902346,7.266336947058383,15.753033347573853,27.931654417222628,31.44977514124374,88.2702292858565,12.249346949432338,31.87431048006846,-4.212548845842623,55.41355747619963,-21.659771297187746,20.640747324669164,-39.3037088787432,36.555510981267616,11.303163315339626,6.380853012604315,-7.423286103546722,47.62909192956197,32.3570424154781,-26.76199779619361,-0.2038780814502483,-11.621607161237158,-69.60717260510887,-8.193255502017871,31.675386362672043,10Y,10000,47548.93454777238,37548.93454777238,375.4893454777237,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),Stock,Consumer Discretionary,Package Goods/Cosmetics,65.06999969482422,142.191305422,Buy,70.066055,73.97799,77.28622,13.689857610195055,true,false,false,1.0090058124097467,-1.873298084282016,15.057559099195572,-10.173571539082849,2.0681202894863304,5.961072943040691,20.903678185238505,-0.1690733063990479,-2.817436990664246,-7.605794073992634,9.039190660788222,12.876468615161809,-2.335817140349905,40.19015037456424,-2.5935494902796563,9.701186386392012,1.9202042689197676,10.064273295903336,19.6496158806744,12.862080774103424,0.6179731416391387,44.10356757520661,-36.34795957475352,38.651311479626905,30.98968611742814,10Y,10000,19239.808243819367,9239.808243819367,92.39808243819367,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive
TM,Toyota Motor Corporation Common Stock,Stock,Industrials,Auto Manufacturing,194.47999572753903,253.483908953,Strong Buy,220,231.57802,239.31209,19.075496239949665,true,true,true,1.2916644414265877,4.390763575837786,1.376146497104069,-19.762360009206397,-9.146969099490498,12.159620817250635,8.883304166317373,38.22671422594459,-24.43058123774965,23.20590673034113,13.623740029794051,22.69492867713996,-5.809712843913739,12.097428717044911,-1.47158619843617,0.8389554800692922,5.935896157464815,33.568623068765,43.39968365085301,-14.47532445358226,-4.9731253249062135,30.954714331750036,-36.613602815967326,-19.4769170394264,30.53422067775269,10Y,10000,20709.31793633791,10709.31793633791,107.0931793633791,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy
EFV,EFV,ETF,iShares MSCI EAFE Value ETF,ETF / Fund,81.75,,Not Rated,,,,,false,true,false,-0.0244547436557884,2.5721494733420114,6.785534117221226,5.219085154497272,17.52239395616815,42.22397866560843,5.35106767946314,18.852589815742405,-5.218940317109755,11.079414653887376,-2.967704680735672,15.79579170904044,-14.67324707902774,21.22062651758747,5.050494209529921,-5.855135666358069,-6.775910952026043,21.886168245897064,18.75485623704489,-12.395080910416723,4.485896429381286,28.391462435422387,-41.6473749969243,4.260933187101812,30.34193896141282,10Y,10000,26900.794755880263,16900.794755880263,169.0079475588026,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive
BTI,British American Tobacco  Industries p.l.c. Common Stock ADR,Stock,Health Care,Medicinal Chemicals and Botanical Products,56.130001068115234,121.682562802,Strong Buy,63,70.2,75,25.06680681300977,false,true,true,-0.2665204591952075,-9.90368899599432,-9.550715958691002,-7.840052121161412,1.974936060104881,65.81066856656936,35.44017707361158,-20.08912408556678,15.11007834862863,7.947340672430969,-4.727713232866337,42.961870351406574,-49.355387234048,24.282199740666744,5.720051474643495,6.842531257082718,4.875591976808802,10.515623868499423,11.24107862196684,27.857629606138246,25.94946885859595,28.344592664640626,-29.97974928032772,44.09302434123988,30.309059033637546,10Y,10000,20609.667078113653,10609.667078113653,106.09667078113651,Fundamental/consensus: Nasdaq Strong Buy
DHR,Danaher Corporation Common Stock,Stock,Industrials,Industrial Machinery/Components,216.07000732421875,151.894196688,Strong Buy,195,227.95651,310,5.501227506298578,true,true,true,0.1808302400231332,8.550617438591711,19.8683851874927,3.0097871331280057,-5.215877672721381,0.3520207878062065,-0.3457764201835189,-1.2392524092314172,-19.0209240555812,48.56616878607127,45.336458990773295,49.55382688227176,11.804529952442945,20.0130966776517,73.0728806183226,9.040200581563962,11.585223890521457,38.310951057953744,19.058050052968014,-0.0902596977942593,25.694649629606054,33.10669534740293,-35.367875592510245,21.28836379810824,30.02348227137763,10Y,10000,56849.114445245585,46849.114445245585,468.4911444524558,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy
ACN,Accenture plc Class A Ordinary Shares (Ireland),Stock,Consumer Discretionary,Business Services,189.6100006103516,126.566610918,Buy,130,184.1884,275,-2.8593431743576536,true,false,false,1.1900926830126224,15.152433130902176,7.561611085191267,-7.283822900139114,-27.87282105504132,-22.644041824312456,1.8623358977311928,33.595147518706405,-34.75326651075973,60.66538382063933,26.040391602755044,51.21359915175295,-6.228715679077224,33.3359535708164,14.351728178253808,19.530156816069443,11.421144097267424,26.623836395487267,27.749151877000912,11.992798844024954,19.04027854383097,29.017674986407748,-7.544249605018683,-1.409045339596704,29.3382237092493,10Y,10000,21688.95278640278,11688.95278640278,116.8895278640278,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive
