Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),2016 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2025 Balance After Withdrawal ($)
68,XOM + TSLA + AMD + ANET,Rebalanced annually,XOM,Energy,ExxonMobil Holdings Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,30.796137762839,35.86401166545172,79.28111258611456,-12.048649702177231,65.53140520625442,212.51515033140538,44.474351440317236,15.201713655722985,43.99765520498605,82.08922152155661,2022,-12.048649702177231,2020,212.51515033140538,300000.0,85000.0,850000.0,9711251.600465603,10561251.600465603,10261251.600465603,461267.66456466983,579214.6211919249,582265.1693576019,756223.8270922601,2278314.0300792838,3686325.2290014843,3157172.815276113,5575214.549493371,7489710.145897634,9711251.6004656
69,NFLX + TSLA + NVDA + ANET,Rebalanced annually,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,18.504188661278143,101.14247386343219,124.98112176863403,-45.48278900430733,71.13422792547709,243.92571488367963,30.01674235543716,1.2370608991494856,81.54734685840398,62.13720347774731,2022,-45.48278900430733,2020,243.92571488367963,300000.0,85000.0,850000.0,9698359.23106631,10548359.23106631,10248359.23106631,401411.61043324193,643752.1287231431,566715.7345950196,651825.3365361297,2156794.9484748347,3606014.3830080996,1880898.469719551,4146666.4765041173,8255707.533705998,9698359.231066309
70,EQNR + TSLA + NVDA + ANET,Rebalanced annually,EQNR,Energy,Equinor ASA,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,18.722783758221333,76.38051529418547,108.50884720767702,-22.01641271030169,84.41895751956397,223.75433929004512,24.54668024254216,-7.9878363954649725,73.19338988170038,69.66379489738713,2022,-22.01641271030169,2020,223.75433929004512,300000.0,85000.0,850000.0,9689252.083951484,10539252.083951484,10239252.083951484,423991.3846921614,649325.0519547152,512458.0291298046,553249.4629175313,1706169.1432943766,3061499.347583965,2302467.0160966855,4715847.432600198,8232836.002107846,9689252.083951492
71,VRTX + TSLA + NVDA + ANET,Rebalanced annually,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,20.351133758070524,80.11810684746149,118.92822841163229,-24.844010723290474,66.5103886384937,229.13288402455422,32.826736993469446,-5.977630848470629,93.63837963532717,49.71508718650223,2022,-24.844010723290474,2020,229.13288402455422,300000.0,85000.0,850000.0,9687059.149981525,10537059.149981525,10237059.149981525,364145.2615595067,620124.9840026527,498056.2016598366,576551.8010583749,1812621.5707189396,2933203.221949275,2119477.8989522955,4555135.415752347,8119623.675191371,9687059.149981529
72,WMT + TSLA + NVDA + ANET,Rebalanced annually,WMT,Consumer Discretionary,Walmart Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.328539492970503,98.87361345961254,111.92368112647482,-32.83565976966941,68.77384120502302,232.97788098234173,32.33537901751713,-9.479754574594518,79.42338458578146,64.08608764163384,2022,-32.83565976966941,2020,232.97788098234173,300000.0,85000.0,850000.0,9663337.35010493,10513337.35010493,10213337.35010493,407258.2629249015,645716.559345119,499504.2142716858,576020.7951649063,1833021.8377577402,3008661.365710643,1935747.5560444072,4017307.4780850788,7904364.545451028,9663337.35010493
73,MS + TSLA + AMD + ANET,Rebalanced annually,MS,Finance,Morgan Stanley Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.09301661593077,42.98140594772294,84.3288285487854,-36.4855354638412,62.80093714935764,231.09002504294307,50.83463036798632,13.285179836400681,51.60110754919282,86.13700933917173,2022,-36.4855354638412,2020,231.09002504294307,300000.0,85000.0,850000.0,9618141.12569013,10468141.12569013,10168141.12569013,473411.0280175152,632696.3617345726,631751.2112093747,867899.6042729369,2788529.017134871,4454751.372577341,2744411.4807096827,4973741.532950534,7026525.5720185,9618141.125690132
74,NFLX + TSLA + AMD + ANET,Rebalanced annually,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.09992033849972,53.81553417167741,97.12430480125272,-46.66402076712006,53.990612482663394,238.34635218431166,47.88823961592368,28.833868398642743,58.713506378549276,79.17764653471602,2022,-46.66402076712006,2020,238.34635218431166,300000.0,85000.0,850000.0,9609380.033349011,10459380.033349011,10159380.033349011,452532.93960414804,633230.895963666,730815.8591653758,995790.7089536623,3284221.5391350123,4972392.86340156,2567074.4250010606,4975327.614014097,7567826.746286755,9609380.03334901
75,CVX + TSLA + NVDA + ANET,Rebalanced annually,CVX,Energy,Chevron Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,19.732218746122914,80.6973270166028,105.29513260565724,-18.10409721431453,79.8414678597405,220.659245205116,28.61304798164755,-11.058624039625668,70.43061896857714,69.24363276715975,2022,-18.10409721431453,2020,220.659245205116,300000.0,85000.0,850000.0,9558456.904464269,10408456.904464269,10108456.904464269,422730.89830147923,635462.8865466374,480189.43501209177,532586.2684549039,1622787.1084935875,2833444.1561535075,2235474.6716101626,4504320.691447964,8054187.089702232,9558456.904464267
76,AXP + TSLA + AMD + ANET,Rebalanced annually,AXP,Finance,American Express Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.300151650298346,48.12863892550888,88.01413405975464,-36.03015606219294,60.35869353826631,221.2824422023243,50.7954751430033,18.319991219169047,54.003480077835775,79.2642662321097,2022,-36.03015606219294,2020,221.2824422023243,300000.0,85000.0,850000.0,9551567.22326371,10401567.22326371,10101567.22326371,452792.7986963291,612316.6675341763,639493.0272599459,879326.548963011,2740121.8114417787,4309023.538185113,2671475.632620389,4937751.777288577,7229224.501217693,9551567.223263709
77,PBR + TSLA + NVDA + NEE,Rebalanced annually,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,16.17392684151181,63.24428323687988,101.15662290567411,-16.652349997004073,54.76414909606528,216.72848876701784,42.265133634245586,4.515411074840056,40.966506316162715,92.38501702996619,2022,-16.652349997004073,2020,216.72848876701784,300000.0,85000.0,850000.0,9540748.415956369,10390748.415956369,10090748.415956369,492155.05108989857,608773.7811799557,551262.419916078,699254.2183689844,2129737.318479707,3211069.8389264764,2591351.2507002046,5127674.663532481,8285635.75120269,9540748.415956361
78,COST + PBR + TSLA + NVDA,Rebalanced annually,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,10.956441280674772,67.78379530288503,119.73084919726817,-19.278793210451713,61.87131261576919,217.37899044063332,43.018839336740186,3.589307009895173,37.960527166854554,87.84700142419672,2022,-19.278793210451713,2020,217.37899044063332,300000.0,85000.0,850000.0,9531758.285791112,10381758.285791112,10081758.285791112,478541.00427259016,575197.6922040253,510843.3032910597,645602.1631963371,1964005.6278154245,3094161.689592406,2412644.6558588673,5216324.590431198,8667147.373143137,9531758.28579111
79,PBR + AZN + TSLA + NVDA,Rebalanced annually,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,AZN,Health Care,AstraZeneca PLC Ordinary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,23.130653345510442,57.72432515259125,107.83982465924583,-9.727421428966432,53.84782281914209,209.99281918883392,40.513504589183505,4.405148745706889,40.67793278282702,83.82373763461625,2022,-9.727421428966432,2020,209.99281918883392,300000.0,85000.0,850000.0,9525865.944224505,10375865.944224505,10075865.944224505,466471.21290384873,571222.0593401142,511385.24072233634,633565.3236907872,1879007.0083119324,2805811.3729070043,2447878.276162471,5002665.91704785,7805421.057302412,9525865.944224508
80,AEM + LLY + TSLA + NVDA,Rebalanced annually,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,52.512934519323665,78.27797060354436,102.6563663395482,-19.991139098251836,54.626571993783166,228.2372053073879,43.24057168395115,1.2556528430588092,39.1102398904764,66.7657085358666,2022,-19.991139098251836,2020,228.2372053073879,300000.0,85000.0,850000.0,9495920.417382399,10345920.417382399,10045920.417382399,415297.1256075998,492720.82769098517,413907.6907722299,507883.74250598287,1582063.4026122084,2361290.406227462,1804241.5566048543,3571410.3786035003,6282037.944898681,9495920.417382391
81,PBR + MRK + TSLA + NVDA,Rebalanced annually,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,MRK,Health Care,Merck & Company Inc. Common Stock (new),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,14.752135418420586,56.31312386147408,107.73234475910061,-2.160994718741772,49.35472232137894,207.41120666422296,37.16153221141623,10.92795395495656,31.995886723737964,91.54110258632029,2022,-2.160994718741772,2020,207.41120666422296,300000.0,85000.0,850000.0,9495749.329025626,10345749.329025626,10045749.329025626,489623.3077589609,561282.6266825369,537619.3336835753,652406.9155451984,1920571.9714383322,2783464.9349239543,2638314.4046822186,5395632.374963479,8349081.517386459,9495749.329025634
82,XOM + TSLA + NVDA + ANET,Rebalanced annually,XOM,Energy,ExxonMobil Holdings Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,21.200406085617445,83.19095135720649,107.13792955349591,-10.867417939364488,82.67502064906812,218.09451303077344,26.602854179830715,-12.395093843770283,66.83149568484077,65.04877846458793,2018,-12.395093843770283,2020,218.09451303077344,300000.0,85000.0,850000.0,9490883.892375045,10340883.892375045,10040883.892375045,410146.3353937638,599253.2658339796,439975.2611719996,472021.238328916,1416473.6594641919,2502543.5499148234,2145581.683230971,4359313.47552368,7900867.828454733,9490883.89237504
83,EQNR + TSLA + AMD + ANET,Rebalanced annually,EQNR,Energy,Equinor ASA,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.318515435442915,29.05357560243068,80.65203024029567,-23.197644473114423,67.2753420767503,218.1749765906771,42.41817750302869,19.608971104028296,50.35954940184565,86.70423795435586,2022,-23.197644473114423,2020,218.1749765906771,300000.0,85000.0,850000.0,9479516.584066838,10329516.584066838,10029516.584066838,475112.71386306756,629377.3357153886,667791.7556111224,866056.8478568398,2670576.1729304558,4382215.4286896065,3280644.6734962245,5841551.207641048,7453730.704107743,9479516.584066842
84,CVX + TSLA + AMD + ANET,Rebalanced annually,CVX,Energy,Chevron Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,29.3279504233445,33.37038732484804,77.43831563827594,-19.285328977127243,62.69785241692679,215.07988250574797,46.48454524213407,16.538183459867597,47.596778488722435,86.28407582412842,2022,-19.285328977127243,2020,215.07988250574797,300000.0,85000.0,850000.0,9475410.033880157,10325410.033880157,10025410.033880157,473852.2274723853,614390.6225462937,630999.6708632223,839316.998343354,2559519.0122310105,4079282.465102792,3207579.4218014525,5606474.898804448,7392377.287805874,9475410.03388016
85,TJX + PBR + TSLA + NVDA,Rebalanced annually,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.48666303298232,65.51905280705128,112.40232628488963,-12.833468893905728,52.122676923409415,212.27594797862207,41.28282757976926,5.675092385487318,33.232960873985355,89.61689734331507,2022,-12.833468893905728,2020,212.27594797862207,300000.0,85000.0,850000.0,9470179.818055142,10320179.818055142,10020179.818055142,483850.6920299452,559648.6032007643,506409.178466497,630469.2064609469,1883803.691189218,2780692.6030190354,2338833.28277545,4882736.300540307,7996858.875720372,9470179.81805514
86,PBR + TSLA + NVDA + TMUS,Rebalanced annually,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,10.660327029119266,67.80395918781923,111.23521909486793,-9.338723442419756,45.41767472633376,227.20207488265717,37.414295879807725,0.9788489433231409,34.97575633740111,99.52986474982485,2022,-9.338723442419756,2020,227.20207488265717,300000.0,85000.0,850000.0,9453618.163664997,10303618.163664997,10003618.163664997,513589.5942494746,608221.4393084178,529175.0084401531,642162.1118199495,2016167.7539851638,2846864.2664273744,2496003.48580465,5187438.431854993,8619727.069083203,9453618.16366499
87,PBR + PGR + TSLA + AMD,Rebalanced annually,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,21.145462809978145,23.39940514205527,85.41252652283167,-8.995821552899251,34.482176266368384,214.00380722344084,55.748943371363914,30.88500755025162,24.930423677049962,108.54305824056756,2022,-8.995821552899251,2020,214.00380722344084,300000.0,85000.0,850000.0,9451100.198844872,10301100.198844872,10001100.198844872,540629.1747217027,590410.3185015619,687758.5899482339,986176.7367901658,3011632.4994730116,3965108.9264365314,3523414.803036222,6447852.406188912,7871611.513674814,9451100.19884488
88,MS + TSLA + NVDA + ANET,Rebalanced annually,MS,Finance,Morgan Stanley Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.497284938709207,90.30834563947772,112.18564551616667,-35.304303701028466,79.94455259217136,236.66938774231113,32.963133107499786,-14.3116276630926,74.43494802904755,69.09656628220301,2022,-35.304303701028466,2020,236.66938774231113,300000.0,85000.0,850000.0,9429475.712792372,10279475.712792372,9979475.712792372,422289.69884660904,651620.8167151039,473363.2716516352,544398.6369681795,1747823.557958257,3060113.2814685563,1894761.5949833891,3935412.1213079197,7404417.702156578,9429475.712792363
89,LIN + PBR + TSLA + NVDA,Rebalanced annually,LIN,Basic Materials,Linde plc Ordinary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,13.108934337066108,58.67349391736945,114.39408513190459,-15.614758008071258,57.26367499911702,215.68214056854816,41.35415743143321,1.6923860423713928,41.15321894555197,92.154394948543,2022,-15.614758008071258,2020,215.68214056854816,300000.0,85000.0,850000.0,9427146.414262494,10277146.414262494,9977146.414262494,491463.18484562903,608716.1053419336,534017.9317464072,669856.5479529,2029617.4893162977,3106851.052123621,2536723.778663302,5353585.737588666,8409721.53969391,9427146.41426249
90,PBR + ISRG + TSLA + AMD,Rebalanced annually,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,24.02745060641944,24.230949879990387,86.40749106246226,-22.23458441829795,39.711516199884436,213.2308626375817,55.32366016673369,36.34442297768904,27.69323780673807,108.84658104716156,2022,-22.23458441829795,2020,213.2308626375817,300000.0,85000.0,850000.0,9412781.61283841,10262781.61283841,9962781.61283841,541539.7431414847,606509.6320276546,741942.0580922107,1067411.5609452152,3258462.440241974,4467447.280065815,3389128.9432366258,6232590.231959134,7657806.047290329,9412781.612838414
91,TJX + TSLA + NVDA + ANET,Rebalanced annually,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.387656412781975,88.01646275366767,113.62576709198568,-31.03682433797855,71.48781156460842,230.2108123801896,34.48379389480504,-3.886156975332918,68.64865913351481,61.91761683763686,2022,-31.03682433797855,2020,230.2108123801896,300000.0,85000.0,850000.0,9402960.783756852,10252960.783756852,9952960.783756852,400752.8505129106,590864.3088293627,482902.3942770378,564425.4606326104,1778793.8988355699,2965414.7293578936,1960044.168914542,4102159.391185426,7627734.983824227,9402960.78375685
92,IBN + TSLA + NVDA + ANET,Rebalanced annually,IBN,Finance,ICICI Bank Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,17.353521711818452,86.95688710887295,111.15556584299489,-29.90205385050073,76.67446960139131,226.7662202838314,36.546610846569536,-7.1829123191132505,78.79129663126827,59.49450376937564,2022,-29.90205385050073,2020,226.7662202838314,300000.0,85000.0,850000.0,9398218.858808227,10248218.858808227,9948218.858808227,393483.5113081269,618514.2718980432,489086.93406640505,582831.6325610722,1819496.896338364,3129586.4910195814,2108775.85317691,4367797.585136147,8080898.4003870655,9398218.858808225
93,CME + TSLA + NVDA + ANET,Rebalanced annually,CME,Finance,CME Group Inc. Class A Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.163760918016123,84.22830868162136,116.53314240619773,-38.44176455741296,75.64857679080541,225.5613046337413,27.21116449783562,-0.5854473353077437,75.86949538529181,68.56090361763387,2022,-38.44176455741296,2020,225.5613046337413,300000.0,85000.0,850000.0,9396738.741169127,10246738.741169127,9946738.741169127,420682.7108529016,654852.5607501643,566018.743883058,635039.0353696598,1982441.3684829902,3397130.0494525386,2006213.3141328671,4259116.73246342,7761498.720993295,9396738.741169129
94,PBR + GS + TSLA + NVDA,Rebalanced annually,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,26.464541304050787,70.88596750492331,111.4562649107663,-16.48409352214004,60.81881339916436,213.5758458458124,41.713415283830464,-7.441827452644962,34.30102836989625,96.50832742530386,2022,-16.48409352214004,2020,213.5758458458124,300000.0,85000.0,850000.0,9394585.943259725,10244585.943259725,9944585.943259725,504524.9822759116,592582.2395795861,463483.2917950541,571818.0020726927,1708083.1366980711,2661919.0323090646,2138125.8095395933,4436200.975945509,7495844.958207333,9394585.943259722
95,IBN + TSLA + AMD + ANET,Rebalanced annually,IBN,Finance,ICICI Bank Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,26.949253389040027,39.629947417118146,83.29874887561354,-31.08328561331347,59.530854158577625,221.1868575844634,54.41810810705605,20.413895180380003,55.95745615141353,76.53494682634432,2022,-31.08328561331347,2020,221.1868575844634,300000.0,85000.0,850000.0,9384493.544279434,10234493.544279434,9934493.544279434,444604.84047903295,608394.3991371499,647591.3940603104,914998.3789720415,2853854.54036908,4467778.524694143,2994046.1652931795,5403049.161740682,7459274.703459557,9384493.544279438
96,PBR + BAC + TSLA + NVDA,Rebalanced annually,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,BAC,Finance,Bank of America Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.31526794350484,66.34147302102805,108.68636256424897,-20.472073682620188,61.31825913860332,206.30416835187074,43.14122047230898,-2.8096595525485486,41.28881014642793,96.11967393850202,2022,-20.472073682620188,2020,206.30416835187074,300000.0,85000.0,850000.0,9376269.354208495,10226269.354208495,9926269.354208495,503359.02181550604,626189.9726878271,523596.1663031024,664481.9427924814,1950335.8887188635,3061247.903036678,2349546.976719344,4818184.1224538805,7929638.442155079,9376269.354208495
97,V + TSLA + NVDA + ANET,Rebalanced annually,V,Consumer Discretionary,Visa Inc.,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,20.145688162133585,85.95512688344644,115.28030966675549,-33.570879171393834,68.20241401121216,231.42831998190894,35.62637552182866,-4.499862932404622,79.57734976363227,60.42107222348109,2022,-33.570879171393834,2020,231.42831998190894,300000.0,85000.0,850000.0,9374115.893898822,10224115.893898822,9924115.893898822,396263.21667044325,626598.9825849019,513402.88723273936,611309.7277781856,1941053.5606612214,3179898.9462827626,2027378.9132537507,4279547.602571176,7873038.174398721,9374115.893898822
98,PBR + SAN + TSLA + NVDA,Rebalanced annually,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,52.71030706829885,61.64095210772371,119.02731175543408,-16.171985672196023,51.51635868959382,202.6302830667005,31.01554116239939,-6.187874786787239,40.15332695474,90.7394443393896,2022,-16.171985672196023,2020,202.6302830667005,300000.0,85000.0,850000.0,9336717.676460179,10186717.676460179,9886717.676460179,487218.3330181688,597852.7032583881,475858.32657133637,538448.3617237741,1544507.8012526692,2255181.980134753,1805474.2734254142,3869481.7655196404,6169667.167420704,9336717.676460173
99,AXP + TSLA + NVDA + ANET,Rebalanced annually,AXP,Finance,American Express Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.704419973076753,95.45557861726365,115.87095102713592,-34.8489242993802,77.50230898107998,226.8618049016923,32.92397788251678,-9.276816280324212,76.83732055769052,62.22382317514102,2022,-34.8489242993802,2020,226.8618049016923,300000.0,85000.0,850000.0,9329931.153849935,10179931.153849935,9879931.153849935,401671.4695254231,625305.0641534586,482296.66216037876,556087.9085381785,1732638.9746879623,2990474.186377243,1863326.1009741316,3937379.774909709,7610828.421408885,9329931.153849935
100,PBR + UNH + TSLA + NVDA,Rebalanced annually,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,4.02118525094624,57.275544421480404,107.67868385851635,-12.782271114295602,60.21692959886183,214.52494592347864,36.59443537402014,4.570473582168827,42.326248538573964,97.37962872440741,2022,-12.782271114295602,2020,214.52494592347864,300000.0,85000.0,850000.0,9322797.771624755,10172797.771624755,9872797.771624755,507138.8861732222,636791.751570656,580896.1503496229,708471.8166794865,2143320.598294242,3348962.45404699,2835888.9936547363,5804536.937710681,9044117.0699304,9322797.771624753
