Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),2016 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2025 Balance After Withdrawal ($)
68,SPGI + TSLA + NVDA + ANET,Not rebalanced,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.83207472179042,134.44808623102526,163.121195736121,-49.666978856727,86.14548722184642,162.3803779503468,45.43832231669596,-16.94739275419743,84.91189350988496,62.71576934899149,2022,-49.666978856727,2023,163.121195736121,300000.0,85000.0,850000.0,9705639.075963417,10555639.075963417,10255639.075963417,403147.3080469745,660467.3209437893,463535.33005031967,589158.0073703445,1460835.006463042,2634278.440287921,1240911.9243228016,3180102.2933102646,7370688.966854861,9705639.075963411
69,PBR + TMO + NVDA + ANET,Not rebalanced,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.27765180066141,132.86869337463014,160.49075348097622,-35.58666018484307,100.09587501828344,62.19804463569465,39.439667447765665,-9.7900704711933,61.75500206005249,96.56975407777672,2022,-35.58666018484307,2023,160.49075348097622,300000.0,85000.0,850000.0,9704765.681683542,10554765.681683542,10254765.681683542,504709.26223333017,731392.4775227988,574788.6385523104,716483.3661248814,1077122.0099945627,2070276.7109131427,1248534.3729145369,3167316.5954740588,7290688.770918261,9704765.681683544
70,PGR + DHR + NVDA + ANET,Not rebalanced,PGR,Finance,Progressive Corporation (The) Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.60961637626437,138.81130777225803,141.78554699150774,-35.861683797266515,93.8568073898846,79.54427033943395,42.36439967342295,-13.427870069692824,74.64243989965024,84.81310807427461,2022,-35.861683797266515,2023,141.78554699150774,300000.0,85000.0,850000.0,9688431.254819434,10538431.254819434,10238431.254819434,469439.32422282384,734840.2896711695,551166.8903543705,699665.4346516728,1171209.199462575,2185468.761934773,1316722.8650416895,3098645.5816033017,7314916.036654135,9688431.254819432
71,MA + PBR + TSLA + NVDA,Not rebalanced,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.92475078422708,127.05458920237447,163.3630628208553,-47.1359427847205,75.5386749526312,134.1740892965509,51.430872160009244,-6.079519608442398,48.009870306548855,89.50433800111722,2022,-47.1359427847205,2023,163.3630628208553,300000.0,85000.0,850000.0,9686826.156428263,10536826.156428263,10236826.156428263,483513.0140033517,630646.9849416462,507306.67783206806,683218.9267670689,1514921.699658453,2574273.4781503277,1275865.404367155,3275158.206413029,7351397.01129896,9686826.15642826
72,BABA + PBR + NVDA + ANET,Not rebalanced,BABA,Consumer Discretionary,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.92436784274991,137.5920059154031,175.63876478950195,-37.09639456915709,90.74550443878213,56.422992654893655,40.82838576452449,-14.274481833862376,69.82294448329094,98.61070085677443,2022,-37.09639456915709,2023,175.63876478950195,300000.0,85000.0,850000.0,9675191.702164285,10525191.702164285,10225191.702164285,510832.1025703233,782510.1179508278,585810.8533158019,739987.9683580304,1072511.3253917787,1960767.1377816163,1148393.2237677798,3080416.8969198493,7233824.295948884,9675191.702164287
73,RIO + DHR + NVDA + ANET,Not rebalanced,RIO,Basic Materials,Rio Tinto Plc Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.55885226457429,136.47997571311222,142.75542317240158,-36.79301151170481,92.20923824506671,78.30429827344365,44.661792984556605,-15.049204233335548,71.17403092391044,90.89939528432403,2022,-36.79301151170481,2023,142.75542317240158,300000.0,85000.0,850000.0,9671782.426271662,10521782.426271662,10221782.426271662,487698.1858529721,749812.6434673168,551971.8073845482,713492.3133317507,1187187.462521138,2196883.978252816,1303584.2032354588,3079521.348972818,7197451.338131025,9671782.426271662
74,PBR + RY + NVDA + ANET,Not rebalanced,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,RY,Finance,Royal Bank Of Canada Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.86754158884216,135.60663876888177,170.23246797418278,-35.96988642103133,102.80428732264508,59.007573449225944,36.151810828333176,-13.082749992346402,58.9217358661274,104.55533162606652,2022,-35.96988642103133,2023,170.23246797418278,300000.0,85000.0,850000.0,9670969.576465042,10520969.576465042,10220969.576465042,528665.9948781995,755165.1759943669,571368.8039897612,692928.9731402494,1016809.5459169492,1977133.3530254918,1180960.731549894,3106339.330673242,7233741.685755005,9670969.576465042
75,JPM + TSLA + NVDA + ANET,Not rebalanced,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.60719688744583,137.60821197480612,167.38586367666204,-49.71823703030274,86.592238604843,163.43199914223135,42.668623934484536,-18.17137907301216,77.51141518219568,68.71237853022174,2022,-49.71823703030274,2023,167.38586367666204,300000.0,85000.0,850000.0,9670874.674327621,10520874.674327621,10220874.674327621,421137.1355906652,662566.4892447521,457169.02087333985,567236.7511347503,1409283.1133837164,2544612.9095427045,1194476.2316725794,3108860.588470173,7301908.057053414,9670874.674327627
76,NFLX + DHR + NVDA + ANET,Not rebalanced,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.217790549037005,142.46791176103076,153.94708483326497,-41.68169917355007,90.78508212790356,83.3451237686823,41.03564494055562,-9.787871217539077,73.79636957902163,83.14697687410126,2022,-41.68169917355007,2023,153.94708483326497,300000.0,85000.0,850000.0,9667077.094131514,10517077.094131514,10217077.094131514,464440.93062230374,722181.4762605864,566495.2834072777,713960.2765112824,1224011.3526288369,2250231.06436779,1227296.5214082338,3031683.7383762775,7265860.251639712,9667077.09413152
77,PBR + SPGI + TSLA + NVDA,Not rebalanced,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.85882183660246,126.24331683025403,164.6863077977204,-48.25581201081236,80.20122558745535,136.22482851672737,51.82322026365874,-9.275276052904417,49.69655731021003,90.41504985466972,2022,-48.25581201081236,2023,164.6863077977204,300000.0,85000.0,850000.0,9657034.225535238,10507034.225535238,10207034.225535238,486245.14956400916,642892.2489852034,498262.21816910023,671477.7449814649,1501197.1516104534,2620175.665686007,1270788.622099516,3278603.483748735,7332621.267345397,9657034.225535242
78,PBR + AXP + NVDA + ANET,Not rebalanced,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,AXP,Finance,American Express Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.49451603223023,136.27949869389482,171.0812279033576,-35.9425287828464,102.92610610033601,57.19271155979872,37.698239953645604,-11.903786153434806,61.625106859193004,98.74443634055517,2022,-35.9425287828464,2023,171.0812279033576,300000.0,85000.0,850000.0,9649490.155598728,10499490.155598728,10199490.155598728,511233.3090216655,741281.3820060552,568040.8314968282,697182.2271891863,1010919.6474316781,1966419.8763363499,1174638.8462925446,3099225.407959664,7237834.257320911,9649490.155598724
79,ACN + PBR + NVDA + ANET,Not rebalanced,ACN,Consumer Discretionary,Accenture plc Class A Ordinary Shares (Ireland),PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.60451041850761,133.04197974813727,169.34234717964438,-37.21653727712741,103.29915989740395,59.96992629580385,40.066811855360804,-12.29761041465597,61.03068241222223,100.18682140209985,2022,-37.21653727712741,2023,169.34234717964438,300000.0,85000.0,850000.0,9647446.835217312,10497446.835217312,10197446.835217312,515560.4642062995,745210.5337590249,568567.4455483616,711374.2942270547,1052984.9341623143,2055709.524998217,1205645.623317797,3162314.2205128083,7284519.665339923,9647446.835217314
80,COST + PBR + NVDA + ANET,Not rebalanced,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.395906046944624,133.63013184129576,169.3356880440009,-36.01206744913416,102.55142439669278,61.2068180609607,39.32893868284032,-10.801694748448954,60.12857758393408,96.66833408393265,2022,-36.01206744913416,2023,169.3356880440009,300000.0,85000.0,850000.0,9647131.246472998,10497131.246472998,10197131.246472998,505005.00225179794,723657.3268335183,560490.0713641761,695924.8678544009,1036878.3355630252,2015211.8379436275,1204492.391620432,3159127.870408533,7295674.608670575,9647131.246472996
81,FCX + PBR + DHR + NVDA,Not rebalanced,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.5836909131987,124.56486790348949,138.08424310881296,-34.2887112963328,92.32875786892319,68.74928118954621,49.840087682012275,-16.55821596736864,42.164388399945125,132.4948544400277,2022,-34.2887112963328,2023,138.08424310881296,300000.0,85000.0,850000.0,9645806.45823172,10495806.45823172,10195806.45823172,612484.5633200831,785734.9334880707,570631.2462700556,770034.3597520108,1214427.4469940425,2250693.2240229174,1393959.5222715745,3233797.977843503,7176974.1572099775,9645806.458231725
82,FCX + PH + NVDA + ANET,Not rebalanced,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.55985968815706,136.91774364838992,154.63719804399287,-37.49132079299043,99.99177035092502,90.26689182549009,41.96738306717302,-28.238371439262195,75.3330652397048,98.42068974215157,2022,-37.49132079299043,2023,154.63719804399287,300000.0,85000.0,850000.0,9643945.596013749,10493945.596013749,10193945.596013749,510262.0692264547,809658.1267302874,496023.8575160166,619192.0899043317,1093117.543890266,2101145.128042693,1228398.0677619174,3042958.4205754953,7124308.430186147,9643945.596013747
83,SYK + TSLA + NVDA + ANET,Not rebalanced,SYK,Health Care,Stryker Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.842249808097655,136.42125204090698,165.31625551163506,-49.34616776851057,84.35994986534642,167.135636411816,40.64460508747011,-16.87448468977523,78.59688040085474,67.75040851408887,2022,-49.34616776851057,2020,167.135636411816,300000.0,85000.0,850000.0,9642650.244988315,10492650.244988315,10192650.244988315,418251.2255422666,661983.6410568312,465277.31289787963,569387.4392868156,1436036.7595877768,2562476.6500239708,1212992.623274233,3133266.607703549,7322708.143712384,9642650.244988317
84,ISRG + DE + NVDA + ANET,Not rebalanced,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.50909333905313,140.23473367599792,142.61556812123052,-35.94293912846392,93.65804240753644,81.37392453312874,35.27972401421376,-12.10308224667401,85.92527104860305,76.58320893323724,2022,-35.94293912846392,2023,142.61556812123052,300000.0,85000.0,850000.0,9639385.653777268,10489385.653777268,10189385.653777268,444749.6267997117,741901.9491150145,567108.9460239467,682183.4170411116,1152302.8360016649,2146527.114807349,1290002.1805561709,3044746.1191326166,7229537.730408523,9639385.653777264
85,PBR + BNS + NVDA + ANET,Not rebalanced,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,BNS,Finance,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.7923971804901,136.51752572587284,173.01300295336148,-37.036079176730524,103.76801919798142,58.502979434754195,35.851534608958055,-13.911975183051755,57.824734720400606,107.53146256821695,2022,-37.036079176730524,2023,173.01300295336148,300000.0,85000.0,850000.0,9630240.94810348,10480240.94810348,10180240.94810348,537594.3877046509,763456.9162666271,572244.9795423218,692403.5864309622,1012480.3142061685,1978111.0810274081,1160496.2948544172,3083305.7837445405,7207558.550275317,9630240.94810348
86,BHP + DHR + NVDA + ANET,Not rebalanced,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.200286885465346,135.66405255035016,143.69506547966955,-36.52387806852842,93.64286011150733,76.73700853705887,42.141207030949104,-13.183455575002922,69.0524099919064,91.55041940841436,2022,-36.52387806852842,2023,143.69506547966955,300000.0,85000.0,850000.0,9628183.712300092,10478183.712300092,10178183.712300092,489651.2582252431,742767.2525854663,559844.8618151916,710770.2440848624,1171194.0669671376,2182933.688731448,1300641.649942344,3084599.52048285,7184292.2349185515,9628183.712300092
87,TSLA + NVDA + ANET + NEE,Not rebalanced,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,33.242091769634754,137.29033416493965,156.35428154098082,-48.76761091763415,84.40737374990864,166.94458825907446,41.94322816154642,-15.474840835123635,80.12537526100283,64.68573652428796,2022,-48.76761091763415,2020,166.94458825907446,300000.0,85000.0,850000.0,9622149.925880173,10472149.925880173,10172149.925880173,409057.2095728639,651815.8337753079,465948.370960445,576382.1593073931,1453620.9819618831,2595584.2771135415,1244779.8358115223,3106046.4048616285,7285347.893414253,9622149.925880173
88,NEM + DE + NVDA + ANET,Not rebalanced,NEM,Basic Materials,Newmont Corporation,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.438240673745156,140.94885902867688,143.74582883056212,-35.92303689501845,92.40797619660866,83.6116993976929,37.27560132233395,-17.71741693276866,69.62635210416221,95.07886264938973,2022,-35.92303689501845,2023,143.74582883056212,300000.0,85000.0,850000.0,9618655.682247292,10468655.682247292,10168655.682247292,500236.5879481692,763533.0760268086,543254.7375275453,660756.2076530048,1128225.7017474307,2085796.239662217,1251514.8869334513,2965515.334093814,7060375.361819498,9618655.682247289
89,UNH + DHR + NVDA + ANET,Not rebalanced,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.69139410294631,136.81975790761035,138.78340554176623,-36.74172133434778,98.87877686367507,75.90605796886697,41.08202543342484,-12.525180772829184,70.29300930604825,90.69012161508316,2022,-36.74172133434778,2023,138.78340554176623,300000.0,85000.0,850000.0,9617203.372995509,10467203.372995509,10167203.372995509,487070.36484524945,744446.7817329238,566203.476563366,713811.3328100638,1170637.376881213,2243149.2966503664,1333977.6329617065,3100317.221151406,7257163.737498712,9617203.37299551
90,PBR + TSLA + NVDA + TMUS,Not rebalanced,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,32.487123649899374,128.30494118291514,163.09432233388523,-46.65916212461798,74.80598842064282,149.98702747580356,45.435849930294516,-9.580832423257837,41.13185355865478,99.52986474982485,2022,-46.65916212461798,2023,163.09432233388523,300000.0,85000.0,850000.0,9615117.67520072,10465117.67520072,10165117.67520072,513589.5942494746,639838.5140486576,493536.6582381927,632779.2336262882,1496865.9966265284,2531611.400735509,1265382.7329010158,3244150.126055925,7321555.037177446,9615117.67520072
91,PBR + ISRG + DHR + NVDA,Not rebalanced,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.36971764425035,130.78938424723543,145.5830713109262,-36.62611997569102,87.06595789355654,59.81144812458159,46.678832121475224,-2.413211428290245,45.959275146268496,112.81591138654683,2022,-36.62611997569102,2023,145.5830713109262,300000.0,85000.0,850000.0,9615088.663535168,10465088.663535168,10165088.663535168,553447.7341596405,722808.3010928583,620365.4085662549,824944.7361706009,1233356.1291017462,2222189.457143072,1323287.6804826935,3164770.528008514,7218954.414428832,9615088.663535167
92,PBR + TD + NVDA + ANET,Not rebalanced,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TD,Finance,Toronto Dominion Bank (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.181644360529454,134.99767010592166,170.26243101472525,-36.183877187471495,103.5983602927065,58.858470984386926,35.82251593464897,-12.98486727807376,58.80053694601369,104.33662204699962,2022,-36.183877187471495,2023,170.26243101472525,300000.0,85000.0,850000.0,9614840.623986412,10464840.623986412,10164840.623986412,528009.8661409989,753482.5025598344,570643.7996389312,690062.7656946736,1011223.158415131,1973833.7694333245,1174624.182416731,3089567.8706862982,7175412.512453935,9614840.62398641
93,AEM + DHR + NVDA + ANET,Not rebalanced,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.86252324718602,142.71320518679914,151.13190280794277,-39.01255772200064,92.68422051743379,75.87152591489948,47.37029874623306,-16.458956214863147,63.459284505660065,96.44746819181613,2022,-39.01255772200064,2023,151.13190280794277,300000.0,85000.0,850000.0,9610851.248930305,10460851.248930305,10160851.248930305,504342.40457544837,739394.4859776692,532697.8712754922,700038.444313517,1146168.2940051062,2123485.4431217075,1210059.4589055702,2953845.344257055,7084372.711307338,9610851.248930307
94,PBR + EQIX + NVDA + ANET,Not rebalanced,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,EQIX,Real Estate,Equinix Inc. Common Stock REIT,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.7618111568397,134.76481197497574,170.35387951522935,-36.42889268544456,99.3360565167917,59.87103424204797,41.84703903499268,-13.99216500547819,60.1939724667777,101.77189618217872,2022,-36.42889268544456,2023,170.35387951522935,300000.0,85000.0,850000.0,9610079.900924139,10460079.900924139,10160079.900924139,520315.68854653614,748514.3708505629,558781.0049914352,707614.3102703255,1046270.3162739037,2000593.988966164,1186799.7516542256,3123559.1706743063,7248017.813960646,9610079.90092414
95,PBR + IBN + NVDA + ANET,Not rebalanced,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,IBN,Finance,ICICI Bank Limited Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.958521762194074,134.48782711268495,165.58297700364176,-34.64323623272848,101.92687178101008,56.11670480141665,39.57315980828187,-11.034219846321996,62.9524702730589,96.01511693478977,2022,-34.64323623272848,2023,165.58297700364176,300000.0,85000.0,850000.0,9606676.18317646,10456676.18317646,10156676.18317646,503045.3508043693,734724.8257294948,568653.6731929962,708687.9000413255,1021380.1968708748,1977441.0805320798,1207391.4956403328,3121626.2782103913,7234833.630354124,9606676.183176463
96,AMZN + DHR + NVDA + ANET,Not rebalanced,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.40509865652579,140.23283348782275,155.38583718171998,-41.50031625907775,89.0805170276899,84.99287879679792,41.66275849225748,-11.076933823320967,73.86307699120059,83.82444270171383,2022,-41.50031625907775,2023,155.38583718171998,300000.0,85000.0,850000.0,9606053.79791538,10456053.79791538,10156053.79791538,466473.3281051415,726024.8815868577,560603.5859126372,709166.5040103544,1226907.5312313635,2234843.1035039285,1222376.14765561,3036775.5581999365,7210331.970129355,9606053.797915379
97,FCX + NFLX + NVDA + ANET,Not rebalanced,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.24768258997272,140.48873959259646,157.30589078500844,-40.78432350320446,94.16100691695381,94.44093231136505,37.542412733420534,-20.472027782904327,78.37460175552337,88.5862810653939,2022,-40.78432350320446,2023,157.30589078500844,300000.0,85000.0,850000.0,9605909.958687918,10455909.958687918,10155909.958687918,480758.8431961817,772551.6719556502,529394.6790355977,643142.2144279089,1165531.7178215845,2178008.1192588573,1204722.241974266,3014821.29619701,7165305.736193371,9605909.958687918
98,FCX + PGR + NVDA + ANET,Not rebalanced,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.631713653134035,136.9085476129152,144.86056603714056,-34.82539847833443,97.49262387906037,90.47097006938212,38.867654298696905,-23.779088874130295,79.15638921547031,90.25241226556723,2022,-34.82539847833443,2023,144.86056603714056,300000.0,85000.0,850000.0,9605517.140226651,10455517.140226651,10155517.140226651,485757.2367967017,785265.1257978127,513536.23363679985,628135.7216252997,1111416.202332022,2109965.0202025166,1290161.2941635207,3074096.2476808946,7197796.772603934,9605517.140226651
99,PBR + JPM + TSLA + NVDA,Not rebalanced,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.6840499198322,129.3433851989396,169.1519761411232,-48.261013231023654,80.44481822461091,136.24216006067724,49.27007117213323,-10.529809191100664,44.41489685459972,96.41165903589992,2022,-48.261013231023654,2023,169.1519761411232,300000.0,85000.0,850000.0,9599390.896426532,10449390.896426532,10149390.896426532,504234.9771076997,643190.4220948992,490463.6979128714,647115.5109480195,1443759.6611512895,2520189.496164703,1218920.5099737872,3195748.640183905,7244238.113846848,9599390.89642653
100,ISRG + PH + NVDA + ANET,Not rebalanced,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.42220883712726,143.17268617715905,163.29520339226255,-39.84447036419169,94.40582170176212,78.21658491501789,39.284662929060495,-15.551212449194582,83.5031587476308,78.74174668867072,2022,-39.84447036419169,2023,163.29520339226255,300000.0,85000.0,850000.0,9595582.91164373,10445582.91164373,10145582.91164373,451225.24006601213,743012.5685877125,542465.1055224198,670570.6937346747,1110068.189814881,2073037.1858594958,1162046.4987010355,2974612.692267557,7148445.587153728,9595582.91164373
