Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
IVV,IVV,iShares Core S&P 500 ETF,ETF / Fund,ETF,,773.0,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.22587931590836163,3.7305404371417827,1.9770032164448503,12.730218810788575,13.460977506387595,17.846460112898342,24.933748491645915,26.305878272296667,-18.161336711401187,28.758203553005558,18.397426777505643,31.251766394046363,-4.489712541043788,21.753950824299338,11.540442391512817,1.283926388459311,13.568244984196621,32.30638187077317,16.057383875266986,1.8785085140311963,15.095279168733855,26.610584740600608,-37.010004951007524,5.2884510729625855,15.941795949249782,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 01:03:40 PM EDT",5,6,Adjusted market total return,"Aug 30, 2026 01:03:40 PM EDT",User ETF allowlist
IVW,IVW,iShares S&P 500 Growth ETF,ETF / Fund,ETF,,140.02000427246094,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.5681032595857727,5.0176272028281454,-0.14903079385775175,17.322377697122437,13.800611493670134,21.946966185966097,35.81629765953438,29.833869598441854,-29.515498118602167,31.801499779881336,33.1887100097785,30.768933704472868,-0.2078369168614702,27.21384145404151,6.813725924001068,5.360591201028497,14.640734337085659,32.50373576423915,14.375770233588714,4.418861763704474,14.923787756686346,31.138107760390188,-34.78406664062458,8.838735780362983,10.884544437899969,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 01:03:40 PM EDT",3,6,Adjusted market total return,"Aug 30, 2026 01:03:40 PM EDT",User ETF allowlist
IWB,IWB,iShares Russell 1000 ETF,ETF / Fund,ETF,,421.1499938964844,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.28884656457772717,3.782653170346295,2.2080172038245305,12.429204454366637,13.278204483423139,17.179790683644658,24.320352365551766,26.39263566494856,-19.193864505592796,26.317881069529903,20.77409407758828,31.05560919435821,-4.9001029304107995,21.522912565837558,12.029793212551088,0.7820309865181674,13.087086603420506,32.78100143487244,16.50361654669572,1.237258356408466,16.055195097552865,28.31584002541121,-37.406040471879564,5.311293223091229,15.416881505707082,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 01:03:40 PM EDT",4,6,Adjusted market total return,"Aug 30, 2026 01:03:40 PM EDT",User ETF allowlist
IWL,IWL,iShares Russell Top 200 ETF,ETF / Fund,ETF,,190.6199951171875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.18327805481402892,4.163931758025963,1.5404102883892268,13.02599843550134,12.191359687787152,19.08842707425149,27.124502889243306,29.775009644737537,-19.893648033576948,27.78814970506609,22.098832585199734,31.424142807944012,-3.303950899269237,22.892029768169774,10.085574496807537,1.7241342736831422,14.388307024432434,31.8467951246014,15.532712535126137,3.0293683072095456,11.286445989749216,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 01:03:40 PM EDT",5,6,Adjusted market total return,"Aug 30, 2026 01:03:40 PM EDT",User ETF allowlist
IWX,IWX,iShares Russell Top 200 Value ETF,ETF / Fund,ETF,,113.2300033569336,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.622060415205028,3.4820007784185814,9.55344516907013,16.897470640910583,24.189235313988778,18.230311558930403,14.885723459694766,10.454516693892657,-5.327994428141691,23.327684406271576,1.4565614006283978,25.81684967840372,-6.526866231829665,14.04413629492758,15.362106382408381,-3.695369638898094,13.170755562187342,31.78698280782499,16.362830150783925,1.1715758168931334,10.62499919295794,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 01:03:40 PM EDT",5,6,Adjusted market total return,"Aug 30, 2026 01:03:40 PM EDT",User ETF allowlist
IXC,IXC,iShares Global Energy ETF,ETF / Fund,ETF,,57.099998474121094,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.21059833774799142,3.105809629527334,8.560565775491359,11.703608115865194,38.02442708983129,13.979140257944266,1.9511938481412638,3.9241682475527284,48.507478668432945,40.8766693089444,-30.99610432806531,12.676230586853542,-14.854681217425226,5.5361531349194415,27.90302097884627,-22.044451967584756,-11.662318762352243,16.072039819142468,2.8108098490404743,0.0435684428915728,11.74967099295432,24.713089702740156,-36.77960193479226,29.806296714810678,20.99036237489349,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 01:03:40 PM EDT",5,6,Adjusted market total return,"Aug 30, 2026 01:03:40 PM EDT",User ETF allowlist
IXG,IXG,iShares Global Financials ETF,ETF / Fund,ETF,,134.5500030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.4254421125508223,1.0210981195453162,11.906023433098856,13.933374989792613,12.98070606046453,28.534832585362423,25.693185473637747,14.971630062970531,-8.966053199241664,25.074317646434775,-2.9858983089879554,24.605363552304137,-16.33109593628116,23.782006444692616,11.74310966692329,-3.646505092079688,2.8510567357068917,26.071417745524393,31.2554342652547,-20.068723664246747,3.880188589764355,31.754895372270187,-54.09220714992449,-8.7837913366561,24.81859259795769,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 01:03:40 PM EDT",5,6,Adjusted market total return,"Aug 30, 2026 01:03:40 PM EDT",User ETF allowlist
IXN,IXN,iShares Global Tech ETF,ETF / Fund,ETF,,140.60000610351562,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-1.4439909615261648,5.7460883001381635,-2.1015050850713424,31.854854029145873,34.06499234110707,25.25197118080047,24.83994553564015,52.984780476158065,-29.864360451580563,29.584502601504713,43.62292742458032,47.88187173448139,-5.43922219092493,41.22735525582817,13.92108649091648,3.937050169715217,15.26403978949309,25.157714346251158,15.915846663018907,-3.4516249060534965,10.439017864383636,52.451004147297134,-42.875548706858154,12.532914350117142,9.804843588859956,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 01:03:40 PM EDT",4,6,Adjusted market total return,"Aug 30, 2026 01:03:40 PM EDT",User ETF allowlist
IYF,IYF,iShares U.S. Financials ETF,ETF / Fund,ETF,,137.33999633789062,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.33605452854268414,1.9069466379432631,12.118493369059745,12.902687234566447,7.368337048281326,18.24753934967005,31.29518640160398,15.316190740197722,-11.33494243194555,31.599169065410404,-0.9997225220164552,31.85448131967201,-9.389783931470308,19.584084123908575,16.941384184720643,-0.3882742351145385,14.175194543408963,33.98329762402932,25.917470940224764,-13.239791369491305,12.220905495811984,16.86382432387743,-50.287671488721905,-18.062928528012947,18.74111573719035,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 01:03:40 PM EDT",5,6,Adjusted market total return,"Aug 30, 2026 01:03:40 PM EDT",User ETF allowlist
IYG,IYG,iShares U.S. Financial Services ETF,ETF / Fund,ETF,,97.80999755859375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.34882151803894423,2.4617625148326105,12.259601365803107,14.486516202329035,6.643113402958867,19.853010525568582,31.94218151596462,16.07126307157134,-16.75811265246443,30.364349360165257,0.986025326037665,37.61880188839566,-12.562646218133011,24.467461393370925,19.89165013979768,-0.7164833453698116,10.969557869376922,42.851836535990316,32.97431945664056,-20.450392870125956,7.70187747489397,16.125871415628,-52.342916235657434,-21.84767568213696,19.190099259852357,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 01:03:40 PM EDT",5,6,Adjusted market total return,"Aug 30, 2026 01:03:40 PM EDT",User ETF allowlist
IYW,IYW,iShares U.S. Technology ETF,ETF / Fund,ETF,,251.1999969482422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-1.0283285274249376,6.009448780768301,-0.650837724171105,32.59128765418915,25.884696965954724,25.38004056245946,30.24751104727008,65.7526944093122,-34.82604618210004,35.441800876671614,47.45272182798021,46.64450307983978,-0.9338894890099536,36.60240127757335,13.718258486803858,3.6838826460305674,19.458453894509976,26.56726663780349,11.678983524287535,-0.1297236431288984,12.41173037664045,63.80835654977781,-43.14776808601961,14.958003202961901,9.954797954399508,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 01:03:40 PM EDT",4,6,Adjusted market total return,"Aug 30, 2026 01:03:40 PM EDT",User ETF allowlist
JPEF,JPEF,Jpmorgan Equity Focus ETF,ETF / Fund,ETF,,81.30899810791016,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.4286098149265172,2.5528086678616724,0.6050462941504575,7.736844829419809,8.866338133572182,12.072708355800831,28.191708407385498,,,,,,,,,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 30, 2026 01:03:40 PM EDT",3,5,Adjusted market total return,"Aug 30, 2026 01:03:40 PM EDT",User ETF allowlist
JPUS,JPUS,JPMorgan Diversified Return U.S. Equity ETF,ETF / Fund,ETF,,143.6699981689453,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.3744598292636736,0.9478566280006984,5.463350433477454,5.756592267027738,16.968257761173632,11.177208645191916,13.475455687271154,10.97834928153727,-8.472102935967495,29.090797743450338,7.53768422215777,25.49925645863802,-6.140935965524996,20.58412409323347,11.110281794368992,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 01:03:40 PM EDT",3,6,Adjusted market total return,"Aug 30, 2026 01:03:40 PM EDT",User ETF allowlist
KBWP,KBWP,Invesco KBW Property & Casualty Insurance ETF,ETF / Fund,ETF,,134.97999572753906,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.8969927935355004,-0.4939168441515651,17.53505404443374,8.087056640554113,7.356852760151722,11.493761245980938,30.45416044477587,7.0845224875974555,10.156394046908733,20.608532361282105,-2.0454563624701216,28.671888792444665,-2.758313476591201,8.868527096611079,18.4147617758017,14.610609209410175,11.719440710991913,34.173421731459854,24.268492302387923,-0.7354878815466259,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 01:03:40 PM EDT",4,6,Adjusted market total return,"Aug 30, 2026 01:03:40 PM EDT",User ETF allowlist
KIE,KIE,State Street® SPDR® S&P® Insurance ETF,ETF / Fund,ETF,,63.90999984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.4084812494898227,-0.7916770196045309,16.292393727399478,10.916129987307976,7.191266498366922,8.125519150644479,26.95201967351735,12.180706146254906,3.4848299473702493,22.750815521599034,-3.0386235324876054,27.186968129130285,-5.99296281239109,12.830988404534649,21.41678093345256,5.968296014237828,7.692713376853777,45.6373492071384,20.717431366082263,-12.076771528439789,26.070723267972838,27.98651563086978,-46.593513276853784,-5.715492197988958,8.868144645544351,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 01:03:40 PM EDT",3,6,Adjusted market total return,"Aug 30, 2026 01:03:40 PM EDT",User ETF allowlist
KNCT,KNCT,Invesco Next Gen Connectivity ETF,ETF / Fund,ETF,,196.33999633789062,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-1.5247309010292476,5.0958080721784205,-5.5982847760892245,32.47489277042952,47.14928198137074,28.647374831980276,19.409069297186864,27.399104077397894,-29.537226329056676,21.504322986346015,39.14545134721315,26.353364977478844,5.782872747630963,15.41108165615932,17.22346466250928,-0.9158270888360631,10.604574672370838,25.598347583901383,4.527436178615174,-8.201041355076544,46.459549895470516,63.12946341338179,-38.35920779098684,2.9092782652008653,12.156162480666644,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 01:03:40 PM EDT",4,6,Adjusted market total return,"Aug 30, 2026 01:03:40 PM EDT",User ETF allowlist
LCLG,LCLG,Logan Capital Broad Innovative Growth ETF,ETF / Fund,ETF,,70.58799743652344,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.5774862049141127,-0.31915376147967356,-4.733117924829433,11.76060419103322,12.310059478588652,18.145418136282586,32.04525441285917,35.44982529437808,,,,,,,,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 30, 2026 01:03:40 PM EDT",0,5,Adjusted market total return,"Aug 30, 2026 01:03:40 PM EDT",User ETF allowlist
LGDS,LGDS,JPMorgan Fundamental Data Science Large Growth ETF,ETF / Fund,ETF,,49.36000061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.8636278314300694,4.02528939241642,,,0.5500111161630183,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,"Aug 30, 2026 01:03:40 PM EDT",2,0,Adjusted market total return,"Aug 30, 2026 01:03:40 PM EDT",User ETF allowlist
LRGF,LRGF,iShares U.S. Equity Factor ETF,ETF / Fund,ETF,,78.4800033569336,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.3555088518313654,3.8644863587713907,2.8918869744055,14.162005791486077,13.61939731809767,16.480878561964364,26.592193129119067,25.85429842660847,-14.767036154648416,25.014598279483423,11.111965900379772,26.116478519378326,-9.658524547328485,21.127431586923805,12.518883749588404,,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 01:03:40 PM EDT",5,6,Adjusted market total return,"Aug 30, 2026 01:03:40 PM EDT",User ETF allowlist
LST,LST,Leuthold Select Industries ETF,ETF / Fund,ETF,,48.03900146484375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.5609602582149598,3.980520934059162,3.2652643854963026,10.842181116086769,19.64881603772779,,,,,,,,,,,,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 30, 2026 01:03:40 PM EDT",5,4,Adjusted market total return,"Aug 30, 2026 01:03:40 PM EDT",User ETF allowlist
LVDS,LVDS,JPMorgan Fundamental Data Science Large Value ETF,ETF / Fund,ETF,,60.619998931884766,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.36756204914893953,1.8857739966624543,9.131738552225732,15.044148292509174,22.84378442648658,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 30, 2026 01:03:40 PM EDT",4,4,Adjusted market total return,"Aug 30, 2026 01:03:40 PM EDT",User ETF allowlist
LVHI,LVHI,Franklin International Low Volatility High Dividend Index ETF,ETF / Fund,ETF,,42.86000061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.37470689590941575,-0.3719196785439194,6.314220415921623,5.090399039814186,18.676245837403016,27.12077434083271,15.916905523286463,17.457232653869337,3.8402276522930157,18.19569499858249,-8.756048173077325,18.349143128448286,-5.219159431549503,10.024725503451592,,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 01:03:40 PM EDT",4,6,Adjusted market total return,"Aug 30, 2026 01:03:40 PM EDT",User ETF allowlist
MAVF,MAVF,Matrix Advisors Value ETF,ETF / Fund,ETF,,139.6510009765625,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.11900947448439947,2.640027552599533,2.0378201946442687,11.438192328415187,14.849294440226624,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 30, 2026 01:03:40 PM EDT",4,4,Adjusted market total return,"Aug 30, 2026 01:03:40 PM EDT",User ETF allowlist
MGC,MGC,Vanguard Morningstar Mega Cap ETF,ETF / Fund,ETF,,282.1499938964844,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.15570347397582118,4.233621985192726,1.5316797159152795,13.904268331145309,12.938318186721043,19.31355549430922,27.161472554390855,29.766402080247257,-19.952293462825022,27.58024697119317,21.56967427543379,31.14461323752011,-3.455075008251074,22.609116458100708,11.903090158558705,1.3992749453112463,12.731563232057109,32.03026043648241,16.142789292564675,2.34326374773548,13.74347483168501,25.25019103976087,-36.07624723452909,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 01:03:40 PM EDT",5,6,Adjusted market total return,"Aug 30, 2026 01:03:40 PM EDT",User ETF allowlist
MGK,MGK,Vanguard Morningstar Mega Cap Growth ETF,ETF / Fund,ETF,,90.12000274658203,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.3978786438937232,5.551658052992403,-1.16155707789799,16.668102110635985,9.370168786517219,20.66824545318644,32.938967398343365,51.67183002896169,-33.587425476071175,28.58235824621289,41.010766032911846,37.38424833543728,-2.9078877737019893,29.49180576551269,6.548689377213757,3.63802510109974,13.151389079466135,32.592087804861,17.231960495579802,3.0845938578999643,14.514568644332426,35.01549820007304,-36.25386737490046,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 01:03:40 PM EDT",4,6,Adjusted market total return,"Aug 30, 2026 01:03:40 PM EDT",User ETF allowlist
MGV,MGV,Vanguard Morningstar Mega Cap Value ETF,ETF / Fund,ETF,,167.2899932861328,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.017938104692871715,2.2679981743182864,6.628201406243228,10.353638398155018,19.695701431444167,15.45185906729376,16.936131451413218,9.162470839179981,-1.2154981175625745,25.929853436577943,2.5035116930427925,25.54119506255008,-4.129095648429104,16.849931896806304,16.762740731588032,-0.2019562335137226,12.179266372170993,32.176534621701734,15.007136542501943,1.373185897648277,13.134933796268333,15.745120232794507,-35.65356325958329,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 01:03:40 PM EDT",4,6,Adjusted market total return,"Aug 30, 2026 01:03:40 PM EDT",User ETF allowlist
MLPX,MLPX,Global X MLP & Energy Infrastructure ETF,ETF / Fund,ETF,,75.2300033569336,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.02657361204837505,1.5620217013434745,5.684933819285565,7.849781681932333,28.332207885863035,4.957642240079552,42.89486400039506,15.770321017181876,21.54334159415898,39.627839748239694,-20.315001439721502,19.047912254061306,-15.465819178459661,-4.520217947678928,36.162573632042296,-35.265283240381365,16.21471775141099,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 01:03:40 PM EDT",6,6,Adjusted market total return,"Aug 30, 2026 01:03:40 PM EDT",User ETF allowlist
MTUM,MTUM,iShares MSCI USA Momentum Factor ETF,ETF / Fund,ETF,,299.7099914550781,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-1.4857244085144217,0.3146241175391973,-4.993159551833104,18.718391244363364,19.975252172398218,22.149832054163475,32.886845287663505,9.145431196405408,-18.26784912259537,13.361053829371873,29.861909840851688,27.25267651583625,-1.6734620830752833,37.496110714000096,4.998040777235202,8.914163178632805,14.621107579742265,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 01:03:40 PM EDT",1,6,Adjusted market total return,"Aug 30, 2026 01:03:40 PM EDT",User ETF allowlist
NANR,NANR,State Street® SPDR® S&P® North American Natural Resources ETF,ETF / Fund,ETF,,89.38700103759766,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.8793515911449945,10.17749792150009,8.919540832557526,5.577979257172361,32.92582809377495,35.3541151834905,2.312056173750099,-3.232978698253375,26.48975833513305,36.43190030809353,1.030572984848499,18.99244544629999,-16.77536447075817,8.02675191684945,40.004561835954355,,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 01:03:40 PM EDT",6,6,Adjusted market total return,"Aug 30, 2026 01:03:40 PM EDT",User ETF allowlist
NXTG,NXTG,First Trust IndXX NextG ETF,ETF / Fund,ETF,,151.91000366210938,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.6409809218727802,4.140679198672426,-4.04539783732435,26.462591143403614,41.77610365193758,28.469019052532584,12.853740277458892,28.739515990556484,-24.698390891009602,21.80723647210907,27.582666543075618,29.576784144728883,-17.246148639087554,28.03084677021164,15.502985036621887,-3.7797166771235458,16.018775511664906,34.340468902866995,7.242259980719479,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 01:03:40 PM EDT",3,6,Adjusted market total return,"Aug 30, 2026 01:03:40 PM EDT",User ETF allowlist
OEF,OEF,iShares S&P 100 ETF,ETF / Fund,ETF,,380.9100036621094,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.005247975243016789,4.196185690990184,1.1516956257301203,14.294992978843135,11.598994776913486,19.803220522497256,30.736975040930446,32.710756634472915,-21.025841652974584,29.176130252948052,21.206338212334195,31.86700764938366,-4.1628249788375875,21.821882974159855,11.291948516922723,2.4025755798915416,12.563981679888215,30.065443250012347,15.91845124179947,2.7846048223321818,12.45807893972939,22.122451621152695,-35.484592276523585,5.882956504554482,18.381934659898125,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 01:03:40 PM EDT",5,6,Adjusted market total return,"Aug 30, 2026 01:03:40 PM EDT",User ETF allowlist
ONEO,ONEO,State Street® SPDR® Russell 1000 Momentum Focus ETF,ETF / Fund,ETF,,156.14599609375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.7443602655964443,1.8578141047194574,4.7150712495835245,11.78747281831547,21.48874400254346,10.605411411648792,15.009934908491163,15.63850990923874,-12.007827234723079,26.268587530104437,10.757506726611599,26.526730231948868,-12.414860091250146,20.32704882111933,10.682649431036273,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 01:03:40 PM EDT",4,6,Adjusted market total return,"Aug 30, 2026 01:03:40 PM EDT",User ETF allowlist
ONEQ,ONEQ,Fidelity Nasdaq Composite Index ETF,ETF / Fund,ETF,,104.05999755859375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.44010629472515106,5.323880915348167,-1.9151403402857703,16.945154832366494,14.155875536396989,20.893129342317685,29.302237224520454,45.73384038972834,-32.12089997847062,22.10834376431947,44.865375644962356,37.15292877918159,-3.1800778950624498,29.28609897672192,8.811392854393517,6.694397907562877,14.663457780988587,39.86084022741363,16.19661513580526,-0.8182505503847137,17.79088967207054,45.15839329829585,-39.79813355573887,9.944171908360833,10.282050352634474,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 01:03:40 PM EDT",4,6,Adjusted market total return,"Aug 30, 2026 01:03:40 PM EDT",User ETF allowlist
