Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
58,TSLA + PLD + NVDA + ANET,Not rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,PLD,Real Estate,Prologis Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.40515674042912,134.37106854974576,163.81479014416675,-49.997212358178324,89.05765285374763,166.84392568262592,43.95935368426882,-18.219271053230447,77.90092118716288,66.91778579495187,2022,-49.997212358178324,2020,166.84392568262592,412767.3578548091,656224.6391869314,492132.0804035129,637455.8659748732,1600017.093298936,2935550.1064371476,1422794.4420068036,3673558.406044729,8529775.597303772,11304043.925498346,300000.0,5000.0,600000.0,11304043.925498346,11904043.925498346,11604043.925498346,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,RIO + PBR + TSLA + NVDA,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.81616637104015,124.74487883136112,159.46231684770748,-46.074911183734926,75.61840357110697,140.3156615156651,47.38738134704646,-9.785629020651921,47.49689226184146,97.58892591298196,2022,-46.074911183734926,2023,159.46231684770748,501296.1639840824,667104.069793625,554570.370924912,743449.7612031284,1682656.3408213973,2869958.490604584,1501833.6069739386,3816804.71469889,8499960.866764171,11299531.715610243,300000.0,5000.0,600000.0,11299531.715610243,11899531.715610243,11599531.715610243,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,SCCO + PBR + NVDA + ANET,Not rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.47183118949291,132.41634212767514,170.29035001836797,-35.05064117404654,96.07792886832702,64.56436418337393,39.36136103364234,-15.918154383227268,63.38489927299749,102.37565071143533,2022,-35.05064117404654,2023,170.29035001836797,513552.4293502937,761168.998323405,595440.0306379728,762130.1993320745,1171843.1804119262,2207564.8562133517,1378907.3699668457,3643771.1230533565,8392957.24506296,11295554.385063566,300000.0,5000.0,600000.0,11295554.385063566,11895554.385063566,11595554.385063566,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,NEM + NFLX + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.025209031835814,147.84045340902387,168.6124003152117,-43.350882327437034,87.63851162353708,84.704012807773,37.39224914359545,-12.700403237114443,70.26517335426297,87.40299495937165,2022,-43.350882327437034,2023,168.6124003152117,476176.3989228528,733239.2376881192,595345.6658636116,750723.7996560476,1309054.7526144711,2369086.765647084,1288215.8376135197,3377956.262798713,8294207.257048821,11290692.953004133,300000.0,5000.0,600000.0,11290692.953004133,11890692.953004133,11590692.953004133,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,PBR + CME + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CME,Finance,CME Group Inc. Class A Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.4356391565263,134.54110229237455,171.10683078986062,-36.543025586784815,100.84353301295917,54.00036197630882,32.93628335600589,-7.007644383140299,60.20789415747871,105.08152958354393,2022,-36.543025586784815,2023,171.10683078986062,521428.113814587,757893.6880461604,656944.9054256347,806845.227877977,1164359.7351778399,2247177.5727694607,1372131.4962165568,3636407.7490279158,8452552.763313107,11289268.099584151,300000.0,5000.0,600000.0,11289268.099584151,11889268.099584151,11589268.099584151,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,PBR + SPGI + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.858836593529126,126.24331059039977,164.68629624220648,-48.25580477861862,80.20121272810101,136.22480698107898,51.82319793954107,-9.275255209359013,49.69652334337438,90.4150857082809,2022,-48.25580477861862,2023,164.68629624220648,483178.7071690304,651234.4887013261,544070.7061513806,751016.367919284,1674153.9916467043,2930096.547218808,1471190.3709195598,3813831.20514785,8550187.990053698,11285340.89333423,300000.0,5000.0,600000.0,11285340.89333423,11885340.89333423,11585340.89333423,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,NEM + AMZN + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.23407556175027,145.5015933094315,170.23996610069347,-43.167652921779634,85.85845088686814,86.4567066907358,37.999950272884405,-13.974512193996558,70.34309063274821,88.08046078698406,2022,-43.167652921779634,2023,170.23996610069347,480081.43569801026,739950.5469013266,591265.9465975416,747994.098964549,1316804.280301801,2360888.313136855,1289935.4367170956,3403490.0393101233,8278209.683581675,11285305.570215283,300000.0,5000.0,600000.0,11285305.570215283,11885305.570215283,11585305.570215283,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,SONY + PBR + TSLA + NVDA,Not rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.330497165990344,127.16589697465808,165.52422820995992,-49.049188117242906,77.3882713181425,141.83065105548985,48.17818542743226,-8.134816563472281,50.04495892889877,91.42809844110911,2022,-49.049188117242906,2023,165.52422820995992,486223.63612932636,657200.3309205696,556489.8360914881,748625.0903120092,1706933.140155992,2941281.248418469,1453866.5730287407,3780497.062309099,8509418.697826907,11271333.284019101,300000.0,5000.0,600000.0,11271333.284019101,11871333.284019101,11571333.284019101,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
66,PBR + UNP + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,UNP,Industrials,Union Pacific Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.16041142251125,132.8343232161201,167.2437281180414,-35.89035743701183,98.53015752243041,57.88284664357881,37.68891373573824,-10.601390071312577,60.131205270323875,105.59360670026709,2022,-35.89035743701183,2023,167.2437281180414,522937.5551975019,759771.2838148474,632674.7097854977,804365.0349660015,1190407.4207263782,2272125.5887894607,1402464.656774101,3664438.7661902476,8456044.008464528,11270663.378044222,300000.0,5000.0,600000.0,11270663.37804422,11870663.37804422,11570663.37804422,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
67,AEM + CAT + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.74155994381703,145.435037648708,163.74619506751355,-37.84658813790559,92.06339000688142,74.93819177724632,41.42369397149761,-21.094289521926402,75.60005675652879,88.70571510601243,2022,-37.84658813790559,2023,163.74619506751355,482277.49402024585,767248.7883966379,560500.1326764955,723479.0492373917,1185831.444757393,2189979.7580991974,1305687.5799815278,3361124.430828814,8172117.754333005,11262532.828434976,300000.0,5000.0,600000.0,11262532.828434978,11862532.828434978,11562532.828434978,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
68,BNS + TSLA + NVDA + ANET,Not rebalanced monthly,BNS,Finance,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.62241801237671,138.57883304764775,169.3983565136587,-50.53560567997497,88.06626899950496,173.23560103672187,38.24038102148564,-19.955398218142417,75.51009556574519,71.01085004556644,2022,-50.53560567997497,2020,173.23560103672187,425205.81249585,669031.5567919695,491331.77529183816,608837.3488787182,1559833.8348716344,2844531.470039448,1362359.7246823078,3589835.596501938,8484120.48847286,11261397.045237245,300000.0,5000.0,600000.0,11261397.045237245,11861397.045237245,11561397.045237245,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
69,JPM + TSLA + NVDA + ANET,Not rebalanced monthly,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.60721143103553,137.60821861766507,167.385855044947,-49.71823272586302,86.5922261908044,163.43199219228475,42.668606899566285,-18.171362816992996,77.5113916425849,68.71237639206413,2022,-49.71823272586302,2023,167.385855044947,414749.08995248534,657964.9275865958,493963.6280231903,632719.4279202732,1563917.6168900263,2830002.570675427,1377626.607686128,3603127.700769964,8480962.451930942,11256091.546335144,300000.0,5000.0,600000.0,11256091.546335146,11856091.546335146,11556091.546335146,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
70,ISRG + CAT + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.08442556449525,142.30977942602215,156.04171558143966,-38.146280689163866,94.06264349493729,76.53412933717647,35.55335726269393,-14.581043099793266,89.83313902384724,77.37488303567157,2022,-38.146280689163866,2023,156.04171558143966,444869.19127011846,762248.5272822194,605370.4625911154,752563.7469754315,1247164.8369288095,2332408.78614678,1386589.8704955615,3467990.489737599,8326222.366882688,11255781.266789159,300000.0,5000.0,600000.0,11255781.26678916,11855781.26678916,11555781.26678916,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
71,EQNR + TSLA + NVDA + ANET,Not rebalanced monthly,EQNR,Energy,Equinor ASA,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.16323861652264,135.15310591248672,160.48483150605205,-47.96389783561244,89.30143207089243,170.46114980172987,34.350889198460344,-16.904047254519604,76.18352062156339,69.66377978167864,2022,-47.96389783561244,2020,170.46114980172987,420865.40315697284,663115.3104012227,506673.7715540331,610575.0272810761,1547907.5585588855,2840978.763825021,1432794.1849059293,3652067.962639158,8507811.20469327,11254246.04874423,300000.0,5000.0,600000.0,11254246.04874423,11854246.04874423,11554246.04874423,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
72,LIN + PBR + NVDA + ANET,Not rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.960026338511184,131.85162218863348,165.4320137103114,-34.96804436440739,100.00275897705633,59.70750809731946,38.53715070841011,-11.135495715688881,61.186038747133466,100.97574948303176,2022,-34.96804436440739,2023,165.4320137103114,511200.40861107875,746395.0174915787,616799.2200338462,787165.5553959406,1177241.7069831057,2263008.457365306,1416754.9872021158,3677460.347215001,8450409.123369116,11246390.16351099,300000.0,5000.0,600000.0,11246390.16351099,11846390.16351099,11546390.16351099,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
73,RY + TSLA + NVDA + ANET,Not rebalanced monthly,RY,Finance,Royal Bank Of Canada Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.69796494085109,137.70870356997006,166.89322968439112,-49.735565516284474,87.49809434164337,173.2528916527853,38.58690151000141,-19.099672831871416,77.15875215208072,68.03471811126205,2022,-49.735565516284474,2020,173.2528916527853,415852.7323934019,659106.045145468,488828.9634836671,607309.8270010736,1556258.320614627,2829252.6914072945,1377079.4085341087,3595104.2558949287,8465484.2683667,11242899.23740141,300000.0,5000.0,600000.0,11242899.237401407,11842899.237401407,11542899.237401407,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
74,V + TSLA + NVDA + ANET,Not rebalanced monthly,V,Consumer Discretionary,Visa Inc.,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.09701366922828,136.44646260899097,165.7168581793555,-49.28560281130247,83.31081476992782,165.6804771623543,42.04915080986022,-15.450253981905837,83.36007136101513,60.42106997613046,2022,-49.28560281130247,2023,165.7168581793555,394611.0755349116,644967.3191231625,500170.29730350355,639643.2542660228,1598140.7004481887,2841776.779941474,1395908.2410296805,3629027.7801989834,8500430.066408103,11238930.152182858,300000.0,5000.0,600000.0,11238930.152182857,11838930.152182857,11538930.152182857,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
75,PBR + LLY + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.93898996006068,124.03583420321094,163.52600038478565,-45.07703411295532,82.79699388842118,146.64834697811307,44.695290660058994,-6.118438038652063,44.405331340004395,85.18537812722661,2022,-45.07703411295532,2023,163.52600038478565,467153.77546663466,603452.9876459243,518367.64631796477,675119.2091576173,1562128.3297126447,2768046.047454673,1474180.2318294793,3803994.459827885,8444984.56859501,11236422.58833214,300000.0,5000.0,600000.0,11236422.58833214,11836422.58833214,11536422.58833214,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
76,MA + PBR + TSLA + NVDA,Not rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.92476563663493,127.0545850278988,163.36305683586838,-47.135935125180374,75.53865726932234,134.17408110602707,51.43083442808387,-6.079490808922106,48.00983418409535,89.50436826319536,2022,-47.135935125180374,2023,163.36305683586838,479169.6950851893,636888.9941692911,550633.9482439402,759287.7623038867,1676929.1588012585,2857764.349352904,1465498.046706214,3779617.4678355204,8503406.73694639,11228822.8777557,300000.0,5000.0,600000.0,11228822.8777557,11828822.8777557,11528822.8777557,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
77,NEM + SPGI + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,SPGI,Finance,S&P Global Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.40629138965097,143.2620398256736,161.28257606628372,-41.143508148006504,95.3710964323217,76.01223474838552,45.234656206987786,-17.58194403624601,70.84475923117837,87.98157060344496,2022,-41.143508148006504,2023,161.28257606628372,481053.05072612985,744290.1062943946,568542.8451936601,755971.0843022271,1254674.7733316515,2362727.256756711,1337319.6282254488,3412348.168502581,8223773.098509765,11224824.859947141,300000.0,5000.0,600000.0,11224824.859947141,11824824.859947141,11524824.859947141,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
78,PBR + UNH + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.00978884639183,125.08932182783244,155.22760119779412,-45.8877714076386,80.52843603126463,137.96117097331805,43.54717805879269,-6.916377509021787,46.620627116816294,97.37964560813982,2022,-45.8877714076386,2023,155.22760119779412,502006.0984575405,663846.6388578336,570011.3997170127,743031.2182822053,1665913.9468628275,2920134.4422170743,1534510.7757535195,3836919.3281562827,8558379.116897808,11223609.602675615,300000.0,5000.0,600000.0,11223609.602675615,11823609.602675615,11523609.602675615,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
79,BABA + TSLA + NVDA + ANET,Not rebalanced monthly,BABA,Consumer Discretionary,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.739273508926246,139.60149521526253,171.75347204772348,-50.75752568054068,79.71524443188432,163.08616509972705,43.98725027162271,-20.159799142670533,91.18494782411244,62.090093282051775,2022,-50.75752568054068,2023,171.75347204772348,398847.51275678125,683220.105155782,501765.40214810125,650799.0321505143,1612178.1976015854,2810642.621568882,1339350.6739952324,3559336.429873765,8447678.080036927,11222670.088632336,300000.0,5000.0,600000.0,11222670.088632334,11822670.088632334,11522670.088632334,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
80,PBR + PLD + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PLD,Real Estate,Prologis Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.55189558908389,132.07456381534067,166.81682408655865,-36.897528683196825,104.5990098230896,57.93179360959733,40.753805688366775,-12.262964478256144,59.43051387528757,103.43842194439628,2022,-36.897528683196825,2023,166.81682408655865,517199.67425503203,747470.4847204818,609820.9991874124,791070.707561641,1170845.885387811,2302874.4992442294,1399236.1473956984,3650273.996103176,8395381.317813735,11222009.638412353,300000.0,5000.0,600000.0,11222009.638412353,11822009.638412353,11522009.638412353,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
81,NEM + LLY + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.41782071588753,140.1310790671856,160.1438984193129,-36.917970272987496,99.71652524985772,81.6979075012715,38.08196520923537,-15.283107388566242,66.08829717402847,82.75186302239076,2022,-36.917970272987496,2023,160.1438984193129,465077.25301936374,695523.8917189535,543188.7294702579,680793.1092991307,1159540.2240665355,2226267.307577492,1349694.2733531636,3428600.8828663784,8156972.808018474,11215211.423625,300000.0,5000.0,600000.0,11215211.423625002,11815211.423625002,11515211.423625002,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
82,NEM + SONY + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.92267150656335,144.4705869940268,162.16980846534946,-42.17740610629135,91.14824768102557,81.4806618546644,41.80010283498498,-16.51278073467838,71.08432656975327,88.99458333627331,2022,-42.17740610629135,2023,162.16980846534946,484078.15165571985,750341.0330979298,581108.0153541776,753490.2189440147,1288386.240137762,2374429.2356929067,1319849.6407570357,3378785.3841608115,8182732.961620832,11210706.704996789,300000.0,5000.0,600000.0,11210706.704996789,11810706.704996789,11510706.704996789,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
83,PBR + SYK + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SYK,Health Care,Stryker Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.86982791325372,128.1522520930926,166.99208923438044,-47.870920417733885,78.24742058044514,139.70639369470987,47.21258184610468,-9.163560082561196,45.18359704043738,95.44971491742362,2022,-47.870920417733885,2023,166.99208923438044,498047.0949332718,651709.5135388911,544909.0405406087,728546.5080782829,1643237.5154400622,2842404.183092559,1436631.3235614365,3755641.7553883344,8490223.129057076,11206620.357925765,300000.0,5000.0,600000.0,11206620.357925765,11806620.357925765,11506620.357925765,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
84,ISRG + PH + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.42222516773017,143.1726872326685,163.29518728751145,-39.844459551391594,94.4057975891654,78.21657513639444,39.284637239284706,-15.55119028601718,83.50313427531107,78.74175397445894,2022,-39.844459551391594,2023,163.29518728751145,448821.58903707506,743739.366278206,582689.8024723461,743007.6089682858,1242225.8370263616,2326289.5855525876,1344176.564412811,3456577.671498502,8328185.460061344,11203686.317137964,300000.0,5000.0,600000.0,11203686.317137964,11803686.317137964,11503686.317137964,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
85,ABBV + TSLA + NVDA + ANET,Not rebalanced monthly,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.518881328194915,136.12768935932723,159.4839330771835,-48.04449704339412,86.81359752707722,175.1063956210991,34.727184762707,-17.293483848487224,85.0696988211687,62.52628121742221,2022,-48.04449704339412,2020,175.1063956210991,400429.0314573031,661064.6885590011,501681.77273760433,604462.8040897021,1559809.5068307873,2825002.534698824,1421895.726610909,3609718.946275525,8443499.43690696,11198620.698629882,300000.0,5000.0,600000.0,11198620.698629884,11798620.698629884,11498620.698629884,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
86,PBR + JPM + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,JPM,Finance,JP Morgan Chase & Co. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.761251429151365,135.51539179094587,170.74601513483395,-36.04056415004825,101.23760320937039,54.961474499123696,39.67562032077521,-12.265270951096118,59.27180823894489,105.2330125415085,2022,-36.04056415004825,2023,170.74601513483395,519631.54400427314,750296.9232336316,612377.5816105362,787291.9091679936,1140108.0083256587,2203414.4716759324,1354617.0074659353,3583856.0443278146,8364160.618449564,11197535.508410709,300000.0,5000.0,600000.0,11197535.508410709,11797535.508410709,11497535.508410709,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
87,AEM + PH + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.0506656225656,146.32850250142417,171.74818066721974,-39.672358185966004,92.42635088139353,76.6953312924342,45.79276821347153,-22.256541270794493,69.7497582572103,90.07258604479964,2022,-39.672358185966004,2023,171.74818066721974,486263.0282434899,748097.9353616798,537103.8749326629,713222.136473938,1179828.0042094565,2181885.7552182735,1261753.8348707503,3345883.8783396836,8164390.659047527,11195801.400606811,300000.0,5000.0,600000.0,11195801.40060681,11795801.40060681,11495801.40060681,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
88,PGR + DHR + NVDA + ANET,Not rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.60963145112088,138.8113137055083,141.78552998097643,-35.86167351929731,93.85678268557113,79.5442868488073,42.36436541754438,-13.427855472412254,74.64243492647309,84.81309916744024,2022,-35.86167351929731,2023,141.78552998097643,463790.8264625238,731209.9365640531,586939.7532002721,768908.592726571,1301934.820080007,2435681.937437363,1507082.2741179874,3563431.5202630144,8433563.734201709,11194397.093157265,300000.0,5000.0,600000.0,11194397.093157263,11794397.093157263,11494397.093157263,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
89,CM + TSLA + NVDA + ANET,Not rebalanced monthly,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.706569320469825,138.526847201484,170.20721804669793,-50.46631775367179,88.0717408130111,175.5909625471607,38.47950110255003,-20.042598851325987,77.51087723498735,67.53263681634296,2022,-50.46631775367179,2020,175.5909625471607,415155.93745516386,658797.9540051114,482688.87908297393,597933.7151246625,1543919.7434810887,2814934.951435096,1349739.2834366302,3566546.5349651147,8426638.34090156,11191685.519712862,300000.0,5000.0,600000.0,11191685.519712862,11791685.519712862,11491685.519712862,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
90,PBR + CME + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CME,Finance,CME Group Inc. Class A Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.3571009168,128.4010865955592,169.4936092586401,-48.596506155138464,80.28095411848166,134.0438497712144,41.054519216757356,-4.485764456887475,45.381551836524906,96.26019692380781,2022,-48.596506155138464,2023,169.4936092586401,498434.4014571047,652480.5678081538,574333.7255442999,736589.0022942843,1622745.7878478842,2838482.552975921,1414628.1723937292,3731975.85844416,8445287.589016162,11187923.002926746,300000.0,5000.0,600000.0,11187923.002926746,11787923.002926746,11487923.002926746,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
